condition,node,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,localization_score,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
disturbed_time,C,124,perturbation,124.5563,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.762979,3.324251,3.004926,1.224605,1.242512,0.508711,0.887507,True,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06569858034978053, ""regime_distance"": 0.04598909676997774, ""relational_instability_score"": 0.2961041076020719, ""structural_drift_score"": 0.2961041076020719, ""temporal_distortion_score"": 0.2961041076020719}",True,0.0,0.508711
disturbed_time,D,124,perturbation,124.5563,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.727565,1.033716,0.554604,0.184868,0.423344,0.508711,0.275981,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.03815895756951561, ""regime_distance"": 0.0160969500066677, ""relational_instability_score"": 0.26547202590471575, ""structural_drift_score"": 0.26547202590471575, ""temporal_distortion_score"": 0.4148000404761184}",True,0.0,0.508711
disturbed_time,A,125,perturbation,125.3433,STABLE,NOMINAL_STRUCTURE,medium,0.521056,0.374565,0.0,0.0,0.161834,0.437755,0.099906,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.02389624097419235, ""regime_distance"": 0.01935434189954084, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9567494168870794}",True,0.0,0.437755
disturbed_time,B,125,perturbation,125.3433,STABLE,NOMINAL_STRUCTURE,medium,0.548938,0.260437,0.0,0.0,0.176067,0.437755,0.069465,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.022000087860518863, ""regime_distance"": 0.02788077175171524, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9501191400710595}",True,0.0,0.437755
disturbed_time,C,125,perturbation,125.3433,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.786288,3.306837,2.964295,1.192659,1.068368,0.437755,0.882017,True,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06574266528808695, ""regime_distance"": 0.03981633882518893, ""relational_instability_score"": 0.29814699860406246, ""structural_drift_score"": 0.29814699860406246, ""temporal_distortion_score"": 0.29814699860406246}",True,0.0,0.437755
disturbed_time,D,125,perturbation,125.3433,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.752749,1.037702,0.724065,0.241355,0.54023,0.437755,0.276781,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.03809609574169285, ""regime_distance"": 0.020448210645352245, ""relational_instability_score"": 0.2642682648351762, ""structural_drift_score"": 0.2642682648351762, ""temporal_distortion_score"": 0.4129191638049628}",True,0.0,0.437755
disturbed_time,A,126,perturbation,126.2785,STABLE,NOMINAL_STRUCTURE,medium,0.520245,0.376044,0.0,0.0,0.178271,0.441185,0.099458,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.023745047815129896, ""regime_distance"": 0.021280518891158087, ""relational_instability_score"": 4.196761971907319e-12, ""structural_drift_score"": 3.333534138424265e-11, ""temporal_distortion_score"": 0.9549744330174362}",True,0.0,0.441185
disturbed_time,B,126,perturbation,126.2785,STABLE,NOMINAL_STRUCTURE,medium,0.548197,0.261777,0.0,0.0,0.192405,0.441185,0.069236,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.021872584434181986, ""regime_distance"": 0.03039152269741319, ""relational_instability_score"": 3.2150500833876968e-12, ""structural_drift_score"": 2.5537496006345702e-11, ""temporal_distortion_score"": 0.9477358925237402}",True,0.0,0.441185
disturbed_time,C,126,perturbation,126.2785,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.7872,3.339918,3.226705,1.301192,1.399182,0.441185,0.883361,True,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06503450963836307, ""regime_distance"": 0.05150506873254643, ""relational_instability_score"": 0.2944868071851563, ""structural_drift_score"": 0.2944868071851563, ""temporal_distortion_score"": 0.2944868071851563}",True,0.0,0.441185
disturbed_time,D,126,perturbation,126.2785,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.752626,1.04779,1.153371,0.384457,0.836059,0.441185,0.277125,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.0377193136746561, ""regime_distance"": 0.03129370915339003, ""relational_instability_score"": 0.26132967776444765, ""structural_drift_score"": 0.26132967776444765, ""temporal_distortion_score"": 0.40832762150694946}",True,0.0,0.441185
disturbed_time,A,127,perturbation,126.7625,STABLE,NOMINAL_STRUCTURE,medium,0.503373,0.376878,0.0,0.0,0.187537,0.490174,0.099728,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.023781573863720644, ""regime_distance"": 0.022360480688096495, ""relational_instability_score"": 4.1918554178727175e-12, ""structural_drift_score"": 1.57603857650322e-11, ""temporal_distortion_score"": 0.9538579451897661}",True,0.0,0.490174
disturbed_time,B,127,perturbation,126.7625,STABLE,NOMINAL_STRUCTURE,medium,0.531357,0.262532,0.0,0.0,0.201615,0.490174,0.06947,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.02191297530463893, ""regime_distance"": 0.031797696522820204, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9462893278571111}",True,0.0,0.490174
disturbed_time,C,127,perturbation,126.7625,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.767841,3.311204,3.131702,1.193614,1.112045,0.490174,0.876197,True,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06523098297558762, ""regime_distance"": 0.04139468458038088, ""relational_instability_score"": 0.2977914441231945, ""structural_drift_score"": 0.2977914441231945, ""temporal_distortion_score"": 0.2977914441231945}",True,0.0,0.490174
disturbed_time,D,127,perturbation,126.7625,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.735797,1.052035,1.331099,0.4437,0.96056,0.490174,0.278385,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.037708579299414256, ""regime_distance"": 0.035780910845181306, ""relational_instability_score"": 0.26007312553542444, ""structural_drift_score"": 0.26007312553542444, ""temporal_distortion_score"": 0.40636425864910075}",True,0.0,0.490174
disturbed_time,A,128,perturbation,127.8927,STABLE,NOMINAL_STRUCTURE,medium,0.509973,0.377246,0.0,0.0,0.191628,0.471861,0.099594,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.023738750667232245, ""regime_distance"": 0.02283779835519256, ""relational_instability_score"": 1.2569837922191516e-11, ""structural_drift_score"": 4.2640232953862314e-11, ""temporal_distortion_score"": 0.9534234506840092}",True,0.0,0.471861
disturbed_time,B,128,perturbation,127.8927,STABLE,NOMINAL_STRUCTURE,medium,0.537967,0.262867,0.0,0.0,0.205692,0.471861,0.069397,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.021876406526830615, ""regime_distance"": 0.03242064041745838, ""relational_instability_score"": 6.41630728756897e-12, ""structural_drift_score"": 3.180458489036689e-11, ""temporal_distortion_score"": 0.9457029527022558}",True,0.0,0.471861
disturbed_time,C,128,perturbation,127.8927,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.774397,3.314021,2.744778,1.050225,1.140205,0.471861,0.874907,True,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06507300662758755, ""regime_distance"": 0.04240255018141683, ""relational_instability_score"": 0.2975081477055395, ""structural_drift_score"": 0.2975081477055395, ""temporal_distortion_score"": 0.2975081477055395}",True,0.0,0.471861
disturbed_time,D,128,perturbation,127.8927,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.742786,1.05646,1.516984,0.505661,1.090321,0.471861,0.278907,True,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.03759493725795899, ""regime_distance"": 0.04041631176045942, ""relational_instability_score"": 0.25880385988681764, ""structural_drift_score"": 0.25880385988681764, ""temporal_distortion_score"": 0.4043810310731526}",True,0.0,0.471861
disturbed_time,A,129,perturbation,129.4253,STABLE,NOMINAL_STRUCTURE,medium,0.510291,0.377512,0.0,0.0,0.194575,0.471455,0.099889,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.02379906543647988, ""regime_distance"": 0.023179310284389087, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9530216240408756}",True,0.0,0.471455
disturbed_time,B,129,perturbation,129.4253,STABLE,NOMINAL_STRUCTURE,medium,0.538287,0.26311,0.0,0.0,0.208662,0.471455,0.069618,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.021934333975810353, ""regime_distance"": 0.03287104114829206, ""relational_instability_score"": 9.619287653085724e-12, ""structural_drift_score"": 1.069477115418637e-11, ""temporal_distortion_score"": 0.9451946245405186}",True,0.0,0.471455
disturbed_time,C,129,perturbation,129.4253,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.774408,3.312382,2.725568,1.054096,1.123824,0.471455,0.87645,True,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06521999591184013, ""regime_distance"": 0.041814039212987174, ""relational_instability_score"": 0.29765532160025293, ""structural_drift_score"": 0.29765532160025293, ""temporal_distortion_score"": 0.29765532160025293}",True,0.0,0.471455
disturbed_time,D,129,perturbation,129.4253,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.742425,1.050703,1.273959,0.424653,0.921497,0.471455,0.278014,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.037715089009945996, ""regime_distance"": 0.03437755212998274, ""relational_instability_score"": 0.2604652235015894, ""structural_drift_score"": 0.2604652235015894, ""temporal_distortion_score"": 0.40697691172123346}",True,0.0,0.471455
disturbed_time,A,130,perturbation,130.6823,STABLE,NOMINAL_STRUCTURE,medium,0.511457,0.377657,0.0,0.0,0.196186,0.46851,0.099725,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.023756353089673856, ""regime_distance"": 0.02336760815901827, ""relational_instability_score"": 2.0937701491318202e-11, ""structural_drift_score"": 5.088901047940697e-11, ""temporal_distortion_score"": 0.952876038441262}",True,0.0,0.46851
disturbed_time,B,130,perturbation,130.6823,STABLE,NOMINAL_STRUCTURE,medium,0.539452,0.263249,0.0,0.0,0.21035,0.46851,0.069514,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.02189632155109495, ""regime_distance"": 0.03312920847528664, ""relational_instability_score"": 6.411364751235377e-12, ""structural_drift_score"": 1.5846040148218872e-11, ""temporal_distortion_score"": 0.9449744696363694}",True,0.0,0.46851
disturbed_time,C,130,perturbation,130.6823,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.775012,3.307138,2.821232,1.082238,1.071379,0.46851,0.87329,True,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06512724469881284, ""regime_distance"": 0.03995006605523249, ""relational_instability_score"": 0.2983075630571259, ""structural_drift_score"": 0.2983075630571259, ""temporal_distortion_score"": 0.2983075630571259}",True,0.0,0.46851
disturbed_time,D,130,perturbation,130.6823,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.744751,1.056772,1.531837,0.510612,1.099482,0.46851,0.279054,True,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.03760114497855496, ""regime_distance"": 0.0407412637311609, ""relational_instability_score"": 0.2587109027805021, ""structural_drift_score"": 0.2587109027805021, ""temporal_distortion_score"": 0.4042357855945346}",True,0.0,0.46851
disturbed_time,A,131,perturbation,130.8362,STABLE,NOMINAL_STRUCTURE,medium,0.479773,0.377733,0.0,0.0,0.197029,0.559372,0.100411,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.023913464546830424, ""regime_distance"": 0.023461836335399243, ""relational_instability_score"": 4.186435753016127e-12, ""structural_drift_score"": 3.3253319093188137e-11, ""temporal_distortion_score"": 0.9526246988421743}",True,0.0,0.559372
disturbed_time,B,131,perturbation,130.8362,STABLE,NOMINAL_STRUCTURE,medium,0.507763,0.263322,0.0,0.0,0.211244,0.559372,0.069998,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.022042196418721755, ""regime_distance"": 0.033260310616861445, ""relational_instability_score"": 3.2047427731568727e-12, ""structural_drift_score"": 2.5455623908857727e-11, ""temporal_distortion_score"": 0.9446974926208572}",True,0.0,0.559372
disturbed_time,C,131,perturbation,130.8362,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.742635,3.301444,2.777757,1.062415,1.014438,0.559372,0.877607,True,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06556730782561507, ""regime_distance"": 0.03789509139931467, ""relational_instability_score"": 0.2988458669001196, ""structural_drift_score"": 0.2988458669001196, ""temporal_distortion_score"": 0.2988458669001196}",True,0.0,0.559372
disturbed_time,D,131,perturbation,130.8362,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.710664,1.041396,0.874304,0.291435,0.648573,0.559372,0.276829,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.03794685560751632, ""regime_distance"": 0.024448655401114856, ""relational_instability_score"": 0.26318722494155566, ""structural_drift_score"": 0.26318722494155566, ""temporal_distortion_score"": 0.41123003897118077}",True,0.0,0.559372
disturbed_time,A,132,perturbation,132.8989,STABLE,NOMINAL_STRUCTURE,medium,0.465872,0.378194,0.0,0.0,0.202157,0.599515,0.101045,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.024046067189024526, ""regime_distance"": 0.024054094829727857, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9518998377432727}",True,0.0,0.599515
disturbed_time,B,132,perturbation,132.8989,STABLE,NOMINAL_STRUCTURE,medium,0.493888,0.263784,0.0,0.0,0.216879,0.599515,0.070477,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.022170095170136194, ""regime_distance"": 0.03411214921248375, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9437177553028074}",True,0.0,0.599515
disturbed_time,C,132,perturbation,132.8989,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.728616,3.290673,2.3999,0.90752,0.906725,0.599515,0.87919,True,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06594310917433135, ""regime_distance"": 0.03400418856916178, ""relational_instability_score"": 0.3000175673938341, ""structural_drift_score"": 0.3000175673938341, ""temporal_distortion_score"": 0.3000175673938341}",True,0.0,0.599515
disturbed_time,D,132,perturbation,132.8989,STABLE,COUPLING_INSTABILITY_OBSERVED,medium,0.693892,1.03051,0.364867,0.121622,0.329312,0.599515,0.275328,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.03820872371313033, ""regime_distance"": 0.012567628764522044, ""relational_instability_score"": 0.26644874312521327, ""structural_drift_score"": 0.26644874312521327, ""temporal_distortion_score"": 0.41632616113314574}",True,0.0,0.599515
disturbed_time,A,133,perturbation,133.4601,STABLE,NOMINAL_STRUCTURE,medium,0.485829,0.379174,0.0,0.0,0.21304,0.543069,0.100984,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.024000929845859473, ""regime_distance"": 0.025316637132614426, ""relational_instability_score"": 4.17790020684439e-12, ""structural_drift_score"": 3.678072060845851e-12, ""temporal_distortion_score"": 0.9506824327759996}",True,0.0,0.543069
disturbed_time,B,133,perturbation,133.4601,STABLE,NOMINAL_STRUCTURE,medium,0.513896,0.264714,0.0,0.0,0.228218,0.543069,0.0705,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.02213783143661449, ""regime_distance"": 0.035831408439510104, ""relational_instability_score"": 3.1956962870700774e-12, ""structural_drift_score"": 2.813375295361396e-12, ""temporal_distortion_score"": 0.9420307598038561}",True,0.0,0.543069
disturbed_time,C,133,perturbation,133.4601,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.750023,3.314653,2.614577,1.047873,1.146531,0.543069,0.88278,True,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06560473064219136, ""regime_distance"": 0.04260282599634863, ""relational_instability_score"": 0.2972641477623813, ""structural_drift_score"": 0.2972641477623813, ""temporal_distortion_score"": 0.2972641477623813}",True,0.0,0.543069
disturbed_time,D,133,perturbation,133.4601,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.713325,1.030612,0.35883,0.11961,0.332314,0.543069,0.274479,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.038091100683625, ""regime_distance"": 0.012682201485073109, ""relational_instability_score"": 0.266449599352288, ""structural_drift_score"": 0.266449599352288, ""temporal_distortion_score"": 0.4163274989879501}",True,0.0,0.543069
disturbed_time,A,134,perturbation,133.5587,STABLE,NOMINAL_STRUCTURE,medium,0.450607,0.380376,0.0,0.0,0.226404,0.644329,0.101267,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.024028519291000763, ""regime_distance"": 0.0268603735769932, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9491111068947282}",True,0.0,0.644329
disturbed_time,B,134,perturbation,133.5587,STABLE,NOMINAL_STRUCTURE,medium,0.478736,0.265839,0.0,0.0,0.241939,0.644329,0.070774,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.02217415423441653, ""regime_distance"": 0.03790076959793704, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.939925075854338}",True,0.0,0.644329
disturbed_time,C,134,perturbation,133.5587,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.714583,3.315147,2.413659,0.975752,1.151466,0.644329,0.88259,True,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06557950920862086, ""regime_distance"": 0.04277895970707755, ""relational_instability_score"": 0.29721384366999937, ""structural_drift_score"": 0.29721384366999937, ""temporal_distortion_score"": 0.29721384366999937}",True,0.0,0.644329
disturbed_time,D,134,perturbation,133.5587,STABLE,COUPLING_INSTABILITY_OBSERVED,medium,0.677658,1.02907,0.236845,0.078948,0.287108,0.644329,0.273969,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.03808868707692887, ""regime_distance"": 0.01097672950154093, ""relational_instability_score"": 0.2669290058336855, ""structural_drift_score"": 0.2669290058336855, ""temporal_distortion_score"": 0.4170765716151337}",True,0.0,0.644329
disturbed_time,A,135,perturbation,134.8068,STABLE,NOMINAL_STRUCTURE,medium,0.463327,0.382432,0.0,0.0,0.249248,0.60905,0.101631,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.024047630143804823, ""regime_distance"": 0.029488059512896493, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9464643101066826}",True,0.0,0.60905
disturbed_time,B,135,perturbation,134.8068,STABLE,NOMINAL_STRUCTURE,medium,0.49156,0.267754,0.0,0.0,0.26529,0.60905,0.071156,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.022209746031196, ""regime_distance"": 0.041402459766184625, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.93638779389049}",True,0.0,0.60905
disturbed_time,C,135,perturbation,134.8068,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.726748,3.312677,1.934789,0.776933,1.126773,0.60905,0.880344,True,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06548363099634118, ""regime_distance"": 0.04190701701957087, ""relational_instability_score"": 0.297536450636568, ""structural_drift_score"": 0.297536450636568, ""temporal_distortion_score"": 0.297536450636568}",True,0.0,0.60905
disturbed_time,D,135,perturbation,134.8068,STABLE,COUPLING_INSTABILITY_OBSERVED,medium,0.690365,1.030209,0.278986,0.092995,0.320492,0.60905,0.273778,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.038014631273376474, ""regime_distance"": 0.012237754530673309, ""relational_instability_score"": 0.2665958214897118, ""structural_drift_score"": 0.2665958214897118, ""temporal_distortion_score"": 0.41655597107767467}",True,0.0,0.60905
disturbed_time,A,136,perturbation,135.7926,STABLE,NOMINAL_STRUCTURE,medium,0.468556,0.385397,0.0,0.0,0.282187,0.595633,0.102205,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.02408620489979906, ""regime_distance"": 0.03325093336798756, ""relational_instability_score"": 0.0, ""structural_drift_score"": 5.91733512633203e-12, ""temporal_distortion_score"": 0.9426628614906303}",True,0.0,0.595633
disturbed_time,B,136,perturbation,135.7926,STABLE,NOMINAL_STRUCTURE,medium,0.496932,0.270506,0.0,0.0,0.298852,0.595633,0.071737,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.022270390622297152, ""regime_distance"": 0.04638881212773167, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9313407969395242}",True,0.0,0.595633
disturbed_time,C,136,perturbation,135.7926,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.73121,3.309575,1.838281,0.737825,1.09575,0.595633,0.87768,True,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06537380949014958, ""regime_distance"": 0.040808383237298, ""relational_instability_score"": 0.2979392690660225, ""structural_drift_score"": 0.2979392690660225, ""temporal_distortion_score"": 0.2979392690660225}",True,0.0,0.595633
disturbed_time,D,136,perturbation,135.7926,STABLE,COUPLING_INSTABILITY_OBSERVED,medium,0.696268,1.030485,0.239834,0.079945,0.328599,0.595633,0.273279,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.03793616040928078, ""regime_distance"": 0.01254432669929475, ""relational_instability_score"": 0.26653179305336305, ""structural_drift_score"": 0.26653179305336305, ""temporal_distortion_score"": 0.41645592664587977}",True,0.0,0.595633
disturbed_time,A,137,perturbation,136.9886,STABLE,NOMINAL_STRUCTURE,medium,0.472758,0.389176,0.0,0.0,0.324182,0.585579,0.102652,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.024069820276391415, ""regime_distance"": 0.03800724196695089, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9379229375221769}",True,0.0,0.585579
disturbed_time,B,137,perturbation,136.9886,STABLE,NOMINAL_STRUCTURE,medium,0.50131,0.274012,0.0,0.0,0.341608,0.585579,0.072275,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.022285942675172702, ""regime_distance"": 0.052667248345849044, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9250468086706293}",True,0.0,0.585579
disturbed_time,C,137,perturbation,136.9886,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.735625,3.330516,1.303589,0.523403,1.305157,0.585579,0.878478,False,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06492305966514332, ""regime_distance"": 0.04822819468537593, ""relational_instability_score"": 0.29561624852519225, ""structural_drift_score"": 0.29561624852519225, ""temporal_distortion_score"": 0.29561624852519225}",True,0.0,0.585579
disturbed_time,D,137,perturbation,136.9886,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.70068,1.031586,0.239712,0.079904,0.360887,0.585579,0.272098,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, structural_drift_score, relational_instability_score.","{""localization_score"": 0.037731899107932225, ""regime_distance"": 0.013762204952266658, ""relational_instability_score"": 0.2662472689968086, ""structural_drift_score"": 0.2662472689968086, ""temporal_distortion_score"": 0.4160113578075134}",True,0.0,0.585579
disturbed_time,A,138,perturbation,138.2803,STABLE,NOMINAL_STRUCTURE,medium,0.493287,0.393623,0.0,0.0,0.373592,0.529232,0.10331,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.024081023346844976, ""regime_distance"": 0.04354108964795647, ""relational_instability_score"": 4.097458448429917e-12, ""structural_drift_score"": 7.961811899202153e-12, ""temporal_distortion_score"": 0.9323778867600447}",True,0.0,0.529232
disturbed_time,B,138,perturbation,138.2803,STABLE,NOMINAL_STRUCTURE,medium,0.522035,0.278138,0.0,0.0,0.391925,0.529232,0.073,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.02233121655629172, ""regime_distance"": 0.059946404394010236, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9177223787437906}",True,0.0,0.529232
disturbed_time,C,138,perturbation,138.2803,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.756148,3.340339,1.165262,0.454493,1.403394,0.529232,0.876704,False,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score.","{""localization_score"": 0.06456604581447836, ""regime_distance"": 0.05167742811327992, ""relational_instability_score"": 0.2945855086661984, ""structural_drift_score"": 0.2945855086661984, ""temporal_distortion_score"": 0.2945855086661984}",True,0.0,0.529232
