node,condition,step,phase,timestamp,state,interpreted_state,confidence,signal_emitted,latest_instability,structural_drift_score,relational_stability_score,drift_alert,data_quality_gate_passed,missing_sensor_count,active_sensor_count,dominant_driver,deviation_hit,alert_hit
C,disturbed_time,91,perturbation,91.216,WATCH,COUPLING_INSTABILITY_OBSERVED,high,True,1.7759,2.6716,0.2724,True,True,0,3,s1,True,True
C,disturbed_time,92,perturbation,91.9408,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3958,2.2153,0.311,True,True,0,3,s1,True,True
C,disturbed_time,93,perturbation,92.8691,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3803,2.4552,0.2894,True,True,0,3,s1,True,True
C,disturbed_time,94,perturbation,93.7817,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2188,2.1526,0.3172,True,True,0,3,s1,True,True
C,disturbed_time,95,perturbation,95.1433,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.1938,2.1141,0.3211,True,True,0,3,s1,True,True
C,disturbed_time,96,perturbation,95.848,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2809,2.3845,0.2955,True,True,0,3,s3,True,True
C,disturbed_time,97,perturbation,97.5798,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2469,2.3352,0.2998,True,True,0,3,s1,True,True
C,disturbed_time,98,perturbation,97.6067,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.6554,2.8865,0.2573,True,True,0,3,s1,True,True
C,disturbed_time,99,perturbation,99.5081,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4193,2.6291,0.2755,True,True,0,3,s3,True,True
C,disturbed_time,100,perturbation,100.4494,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2484,2.4368,0.291,True,True,0,3,s3,True,True
C,disturbed_time,101,perturbation,101.2197,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.1823,2.1566,0.3168,True,True,0,3,s3,True,True
C,disturbed_time,102,perturbation,102.5479,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.1801,1.8087,0.356,True,True,0,3,s1,True,True
C,disturbed_time,103,perturbation,103.5161,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.1997,2.1249,0.32,True,True,0,3,s1,True,True
C,disturbed_time,104,perturbation,105.2386,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.355,2.3764,0.2962,True,True,0,3,s1,True,True
C,disturbed_time,105,perturbation,105.4503,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2532,1.7696,0.3611,True,True,0,3,s3,True,True
C,disturbed_time,106,perturbation,105.9443,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2607,1.8454,0.3514,True,True,0,3,s1,True,True
C,disturbed_time,107,perturbation,106.7495,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2832,2.0301,0.33,True,True,0,3,s3,True,True
C,disturbed_time,108,perturbation,107.556,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2274,1.6523,0.377,True,True,0,3,s3,True,True
C,disturbed_time,109,perturbation,109.4429,STABLE,COHERENCE_UNDER_CONSTRAINT,high,False,1.2304,1.4523,0.4078,False,True,0,3,s3,True,False
C,disturbed_time,110,perturbation,109.9514,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.1671,1.8291,0.3535,True,True,0,3,s3,True,True
C,disturbed_time,111,perturbation,110.6726,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.1638,1.9371,0.3405,True,True,0,3,s3,True,True
C,disturbed_time,112,perturbation,111.7866,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3433,2.0523,0.3276,True,True,0,3,s3,True,True
C,disturbed_time,113,perturbation,113.0871,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3916,2.2596,0.3068,True,True,0,3,s3,True,True
C,disturbed_time,114,perturbation,113.6445,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.5363,2.2953,0.3035,True,True,0,3,s3,True,True
C,disturbed_time,115,perturbation,115.3923,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.452,2.2643,0.3063,True,True,0,3,s2,True,True
C,disturbed_time,116,perturbation,116.2844,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.5017,2.5499,0.2817,True,True,0,3,s2,True,True
C,disturbed_time,117,perturbation,117.2414,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4094,2.3949,0.2946,True,True,0,3,s2,True,True
C,disturbed_time,118,perturbation,117.9253,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3312,2.2592,0.3068,True,True,0,3,s2,True,True
C,disturbed_time,119,perturbation,119.14,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3972,2.2977,0.3032,True,True,0,3,s2,True,True
C,disturbed_time,120,perturbation,120.0925,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4606,2.5621,0.2807,True,True,0,3,s3,True,True
C,disturbed_time,121,perturbation,121.5429,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2976,2.3123,0.3019,True,True,0,3,s3,True,True
C,disturbed_time,122,perturbation,122.506,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3741,2.3829,0.2956,True,True,0,3,s3,True,True
C,disturbed_time,123,perturbation,122.9074,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3547,2.4591,0.2891,True,True,0,3,s3,True,True
C,disturbed_time,124,perturbation,123.4958,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.522,2.5198,0.2841,True,True,0,3,s2,True,True
C,disturbed_time,125,perturbation,124.9934,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.1783,2.1567,0.3168,True,True,0,3,s3,True,True
C,disturbed_time,126,perturbation,125.8128,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4845,2.4815,0.2872,True,True,0,3,s3,True,True
C,disturbed_time,127,perturbation,126.609,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2986,2.2003,0.3125,True,True,0,3,s3,True,True
C,disturbed_time,128,perturbation,127.5637,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3755,2.5805,0.2793,True,True,0,3,s3,True,True
C,disturbed_time,129,perturbation,129.0964,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2814,2.1781,0.3146,True,True,0,3,s3,True,True
C,disturbed_time,130,perturbation,129.6377,WATCH,REGIME_SHIFT_OBSERVED,high,True,1.1855,2.3776,0.2961,True,True,0,3,s1,True,True
C,disturbed_time,131,perturbation,131.4676,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2307,2.4535,0.2896,True,True,0,3,s3,True,True
C,disturbed_time,132,perturbation,132.0892,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4619,2.74,0.2674,True,True,0,3,s1,True,True
C,disturbed_time,133,perturbation,132.8316,WATCH,REGIME_SHIFT_OBSERVED,high,True,1.2796,2.5652,0.2805,True,True,0,3,s1,True,True
C,disturbed_time,134,perturbation,134.1,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3219,2.6015,0.2777,True,True,0,3,s3,True,True
C,disturbed_time,135,perturbation,134.4751,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4181,2.6954,0.2706,True,True,0,3,s1,True,True
C,disturbed_time,136,perturbation,136.5044,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.5256,2.5919,0.2784,True,True,0,3,s1,True,True
C,disturbed_time,137,perturbation,136.9805,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3757,2.3942,0.2946,True,True,0,3,s3,True,True
C,disturbed_time,138,perturbation,138.311,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3411,2.277,0.3052,True,True,0,3,s3,True,True
C,disturbed_time,139,perturbation,139.3122,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3107,2.122,0.3203,True,True,0,3,s3,True,True
C,disturbed_time,140,perturbation,139.9853,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3776,1.9139,0.3432,True,True,0,3,s2,True,True
C,disturbed_time,141,perturbation,141.9053,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3811,2.3431,0.2991,True,True,0,3,s2,True,True
C,disturbed_time,142,perturbation,142.4816,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.288,1.5528,0.3917,True,True,0,3,s2,True,True
C,disturbed_time,143,perturbation,143.0789,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.203,1.6362,0.3793,True,True,0,3,s3,True,True
C,disturbed_time,144,perturbation,143.9708,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.172,1.9373,0.3404,True,True,0,3,s1,True,True
C,disturbed_time,145,perturbation,144.7437,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3032,1.8281,0.3536,True,True,0,3,s3,True,True
C,disturbed_time,146,perturbation,145.8147,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2742,2.0351,0.3295,True,True,0,3,s3,True,True
C,disturbed_time,147,perturbation,147.0227,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.5495,2.7256,0.2684,True,True,0,3,s2,True,True
C,disturbed_time,148,perturbation,147.9328,WATCH,REGIME_SHIFT_OBSERVED,high,True,1.2066,2.4116,0.2931,True,True,0,3,s3,True,True
C,disturbed_time,149,perturbation,148.4738,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.6196,2.8496,0.2598,True,True,0,3,s1,True,True
C,disturbed_time,150,perturbation,150.3589,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.6576,2.8837,0.2575,True,True,0,3,s1,True,True
C,disturbed_time,151,perturbation,151.4358,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2739,2.1221,0.3203,True,True,0,3,s3,True,True
C,disturbed_time,152,perturbation,151.6043,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3808,2.2724,0.3056,True,True,0,3,s1,True,True
C,disturbed_time,153,perturbation,153.0594,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.5103,2.3888,0.2951,True,True,0,3,s1,True,True
C,disturbed_time,154,perturbation,153.5694,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4213,2.0869,0.3239,True,True,0,3,s1,True,True
C,disturbed_time,155,perturbation,155.1895,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3957,1.8828,0.3469,True,True,0,3,s1,True,True
C,disturbed_time,156,perturbation,155.7594,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3583,2.0221,0.3309,True,True,0,3,s2,True,True
C,disturbed_time,157,perturbation,157.1754,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3055,1.9587,0.338,True,True,0,3,s2,True,True
C,disturbed_time,158,perturbation,158.2497,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2443,1.8631,0.3493,True,True,0,3,s2,True,True
C,disturbed_time,159,perturbation,159.2955,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2906,1.6525,0.377,True,True,0,3,s2,True,True
C,disturbed_time,160,recovery,159.5685,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3109,1.6377,0.3791,True,True,0,3,s2,True,True
C,disturbed_time,161,recovery,161.4576,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3165,2.188,0.3137,True,True,0,3,s2,True,True
C,disturbed_time,162,recovery,161.7032,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.7034,2.8091,0.2625,True,True,0,3,s1,True,True
C,disturbed_time,163,recovery,162.4912,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.6179,2.646,0.2743,True,True,0,3,s1,True,True
C,disturbed_time,164,recovery,164.0603,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3387,2.3263,0.3006,True,True,0,3,s1,True,True
C,disturbed_time,165,recovery,164.858,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2422,2.2334,0.3093,True,True,0,3,s1,True,True
C,disturbed_time,166,recovery,166.3628,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.186,2.3244,0.3008,True,True,0,3,s2,True,True
C,disturbed_time,167,recovery,167.3391,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2338,2.2481,0.3079,True,True,0,3,s2,True,True
C,disturbed_time,168,recovery,167.7989,STABLE,COHERENCE_UNDER_CONSTRAINT,high,False,1.3459,1.4007,0.4165,False,True,0,3,s1,True,False
C,disturbed_time,169,recovery,169.4982,STABLE,NOMINAL_STRUCTURE,high,False,1.3618,1.1876,0.4571,False,True,0,3,s1,False,False
C,disturbed_time,170,recovery,169.77,STABLE,NOMINAL_STRUCTURE,high,False,1.3975,0.1925,0.8386,False,True,0,3,s2,False,False
C,disturbed_time,171,recovery,171.0166,STABLE,NOMINAL_STRUCTURE,high,False,1.362,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,172,recovery,171.7316,STABLE,NOMINAL_STRUCTURE,high,False,1.3121,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,173,recovery,173.4796,STABLE,NOMINAL_STRUCTURE,high,False,1.2681,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,174,recovery,173.6311,STABLE,NOMINAL_STRUCTURE,high,False,1.2281,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,175,recovery,175.403,STABLE,NOMINAL_STRUCTURE,high,False,1.1933,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,176,recovery,175.9286,STABLE,NOMINAL_STRUCTURE,high,False,1.1622,0.0,1.0,False,True,0,3,s3,False,False
C,disturbed_time,177,recovery,177.5416,STABLE,NOMINAL_STRUCTURE,high,False,1.1334,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,178,recovery,179.2342,STABLE,NOMINAL_STRUCTURE,high,False,1.1049,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,179,recovery,179.2735,STABLE,NOMINAL_STRUCTURE,high,False,1.0811,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,180,recovery,180.4299,STABLE,NOMINAL_STRUCTURE,high,False,1.0491,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,181,recovery,181.4328,STABLE,NOMINAL_STRUCTURE,high,False,1.0122,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,182,recovery,182.0207,STABLE,NOMINAL_STRUCTURE,high,False,1.0055,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,183,recovery,182.7975,STABLE,NOMINAL_STRUCTURE,high,False,1.0089,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,184,recovery,185.1778,STABLE,NOMINAL_STRUCTURE,high,False,1.0133,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,185,recovery,185.1954,STABLE,NOMINAL_STRUCTURE,high,False,1.0021,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,186,recovery,185.861,STABLE,NOMINAL_STRUCTURE,high,False,0.9965,0.0,1.0,False,True,0,3,s3,False,False
C,disturbed_time,187,recovery,186.5539,STABLE,NOMINAL_STRUCTURE,high,False,0.9899,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,188,recovery,188.2715,STABLE,NOMINAL_STRUCTURE,high,False,0.9836,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,189,recovery,188.7387,STABLE,NOMINAL_STRUCTURE,high,False,0.9773,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,190,recovery,190.4805,STABLE,NOMINAL_STRUCTURE,high,False,0.9724,0.0,1.0,False,True,0,3,s3,False,False
C,disturbed_time,191,recovery,190.7151,STABLE,NOMINAL_STRUCTURE,high,False,0.9663,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,192,recovery,191.585,STABLE,NOMINAL_STRUCTURE,high,False,0.9599,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,193,recovery,193.3642,STABLE,NOMINAL_STRUCTURE,high,False,0.9528,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,194,recovery,193.6186,STABLE,NOMINAL_STRUCTURE,high,False,0.9433,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,195,recovery,194.6472,STABLE,NOMINAL_STRUCTURE,high,False,0.9426,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,196,recovery,196.1093,STABLE,NOMINAL_STRUCTURE,high,False,0.9339,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,197,recovery,197.412,STABLE,NOMINAL_STRUCTURE,high,False,0.9112,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,198,recovery,197.6661,STABLE,NOMINAL_STRUCTURE,high,False,0.879,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,199,recovery,198.7914,STABLE,NOMINAL_STRUCTURE,high,False,0.9154,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,200,recovery,200.3051,STABLE,NOMINAL_STRUCTURE,high,False,0.8834,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,201,recovery,202.0008,STABLE,NOMINAL_STRUCTURE,high,False,0.9044,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,202,recovery,202.4129,STABLE,NOMINAL_STRUCTURE,high,False,0.924,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,203,recovery,202.6083,STABLE,NOMINAL_STRUCTURE,high,False,0.93,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,204,recovery,203.4653,STABLE,NOMINAL_STRUCTURE,high,False,0.9354,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,205,recovery,204.7026,STABLE,NOMINAL_STRUCTURE,high,False,0.9379,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,206,recovery,205.595,STABLE,NOMINAL_STRUCTURE,high,False,0.9394,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,207,recovery,207.1954,STABLE,NOMINAL_STRUCTURE,high,False,0.9405,0.0,1.0,False,True,0,3,s3,False,False
C,disturbed_time,208,recovery,207.584,STABLE,NOMINAL_STRUCTURE,high,False,0.9397,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,209,recovery,209.007,STABLE,NOMINAL_STRUCTURE,high,False,0.9399,0.0,1.0,False,True,0,3,s3,False,False
C,disturbed_time,210,recovery,210.2137,STABLE,NOMINAL_STRUCTURE,high,False,0.9393,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,211,recovery,211.0892,STABLE,NOMINAL_STRUCTURE,high,False,0.9378,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,212,recovery,211.6698,STABLE,NOMINAL_STRUCTURE,high,False,0.9363,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,213,recovery,213.3345,STABLE,NOMINAL_STRUCTURE,high,False,0.9307,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,214,recovery,214.2369,STABLE,NOMINAL_STRUCTURE,high,False,0.923,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,215,recovery,215.5942,STABLE,NOMINAL_STRUCTURE,high,False,0.8974,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,216,recovery,216.5861,STABLE,NOMINAL_STRUCTURE,high,False,0.9077,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,217,recovery,216.8375,STABLE,NOMINAL_STRUCTURE,high,False,0.9222,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,218,recovery,218.4703,STABLE,NOMINAL_STRUCTURE,high,False,0.9333,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,219,recovery,218.8873,STABLE,NOMINAL_STRUCTURE,high,False,0.9346,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,220,recovery,219.781,STABLE,NOMINAL_STRUCTURE,high,False,0.937,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,221,recovery,221.9121,STABLE,NOMINAL_STRUCTURE,high,False,0.9382,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,222,recovery,222.1792,STABLE,NOMINAL_STRUCTURE,high,False,0.9379,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,223,recovery,223.5012,STABLE,NOMINAL_STRUCTURE,high,False,0.9381,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,224,recovery,223.7651,STABLE,NOMINAL_STRUCTURE,high,False,0.9371,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,225,recovery,225.4673,STABLE,NOMINAL_STRUCTURE,high,False,0.9362,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,226,recovery,225.4773,STABLE,NOMINAL_STRUCTURE,high,False,0.9344,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,227,recovery,227.0607,STABLE,NOMINAL_STRUCTURE,high,False,0.9316,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,228,recovery,228.1474,STABLE,NOMINAL_STRUCTURE,high,False,0.9308,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,229,recovery,228.5665,STABLE,NOMINAL_STRUCTURE,high,False,0.9248,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,230,recovery,229.6044,STABLE,NOMINAL_STRUCTURE,high,False,0.9147,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,231,recovery,230.911,STABLE,NOMINAL_STRUCTURE,high,False,0.8656,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,232,recovery,233.1056,STABLE,NOMINAL_STRUCTURE,high,False,0.901,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,233,recovery,234.1379,STABLE,NOMINAL_STRUCTURE,high,False,0.8948,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,234,recovery,234.4763,STABLE,NOMINAL_STRUCTURE,high,False,0.909,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,235,recovery,235.3348,STABLE,NOMINAL_STRUCTURE,high,False,0.8959,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,236,recovery,235.9641,STABLE,NOMINAL_STRUCTURE,high,False,0.9005,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,237,recovery,237.3132,STABLE,NOMINAL_STRUCTURE,high,False,0.9137,0.0,1.0,False,True,0,3,s2,False,False
C,disturbed_time,238,recovery,237.4696,STABLE,NOMINAL_STRUCTURE,high,False,0.9232,0.0,1.0,False,True,0,3,s1,False,False
C,disturbed_time,239,recovery,238.5701,STABLE,NOMINAL_STRUCTURE,high,False,0.9303,0.0,1.0,False,True,0,3,s1,False,False
D,disturbed_time,0,baseline,0.3014,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,1,baseline,0.9328,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,2,baseline,2.3945,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,3,baseline,3.2171,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,4,baseline,3.5536,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,5,baseline,5.5232,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,6,baseline,6.2873,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,7,baseline,7.3147,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,8,baseline,7.5909,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,9,baseline,8.9454,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,10,baseline,9.8579,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,11,baseline,11.4694,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,12,baseline,12.1583,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,13,baseline,13.355,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,14,baseline,13.9378,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,15,baseline,14.7,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,16,baseline,16.06,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,17,baseline,16.5202,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,18,baseline,18.3604,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,19,baseline,19.1448,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,20,baseline,20.2839,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,21,baseline,20.84,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,22,baseline,22.5178,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,23,baseline,23.4324,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,24,baseline,24.3062,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,25,baseline,24.6641,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,26,baseline,25.9634,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,27,baseline,26.4982,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,28,baseline,28.4852,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,29,baseline,29.2014,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,30,baseline,30.2692,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,31,baseline,31.5143,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,32,baseline,31.8084,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,33,baseline,32.8575,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,34,baseline,33.9665,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
D,disturbed_time,35,baseline,34.6584,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
