condition,node,variant,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,temporal_coherence_score,gal2_timing_distortion_index,nominal_consistency_score,baseline_deviation_zscore,localization_score,spillover_index,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
disturbed_time,B,gal2_temporal,130,perturbation,130.6823,STABLE,NOMINAL_STRUCTURE,medium,0.585277,0.284226,0.0,0.0,0.21035,0.46851,0.765745,0.234255,0.805354,134.147432,0.051177,0.496689,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.766, gal2_d=0.234)","{""localization_score"": 0.019148711434399338, ""regime_distance"": 0.03935309352319557, ""relational_instability_score"": 2.5228758798791157e-11, ""structural_drift_score"": 6.283528682264193e-11, ""temporal_distortion_score"": 0.941498194580173}",True,0.0,0.46851
disturbed_time,C,raw_telemetry,130,perturbation,130.6823,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.611827,2.813809,3.255576,1.305138,1.035405,0.46851,0.765745,0.234255,0.63468,50.812249,0.506645,0.496689,True,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.766, gal2_d=0.234)","{""localization_score"": 0.03288788581362052, ""regime_distance"": 0.033605702456968964, ""relational_instability_score"": 0.26864833636937663, ""structural_drift_score"": 0.405205558674636, ""temporal_distortion_score"": 0.2596525166204848}",True,0.0,0.46851
disturbed_time,D,combined_fusion,130,perturbation,130.6823,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.652754,2.099149,1.531837,0.510612,1.099482,0.46851,0.765745,0.234255,0.837213,1222.238763,0.377965,0.496689,True,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.766, gal2_d=0.234)","{""localization_score"": 0.03544559456986776, ""regime_distance"": 0.04696547977432765, ""relational_instability_score"": 0.3487578157979547, ""structural_drift_score"": 0.35051529218515226, ""temporal_distortion_score"": 0.2183158175789177}",True,0.0,0.46851
disturbed_time,A,control_sii,131,perturbation,130.8362,STABLE,NOMINAL_STRUCTURE,medium,0.554794,0.393487,0.0,0.0,0.197029,0.559372,0.720314,0.279686,0.86,178.107501,0.071727,0.469621,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.720, gal2_d=0.280)","{""localization_score"": 0.020090145076730962, ""regime_distance"": 0.02759323387506358, ""relational_instability_score"": 1.0365527832716382e-11, ""structural_drift_score"": 8.233452628984825e-11, ""temporal_distortion_score"": 0.9523166206754122}",True,0.0,0.559372
disturbed_time,B,gal2_temporal,131,perturbation,130.8362,STABLE,NOMINAL_STRUCTURE,medium,0.554068,0.290782,0.0,0.0,0.211244,0.559372,0.720314,0.279686,0.803596,137.274287,0.053005,0.469621,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.720, gal2_d=0.280)","{""localization_score"": 0.019371758997350535, ""regime_distance"": 0.03860170255181587, ""relational_instability_score"": 1.2087648136479322e-11, ""structural_drift_score"": 9.691492838893263e-11, ""temporal_distortion_score"": 0.9420265379763612}",True,0.0,0.559372
disturbed_time,C,raw_telemetry,131,perturbation,130.8362,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.580617,3.086397,2.685952,1.072791,0.84805,0.559372,0.720314,0.279686,0.63468,57.524295,0.562603,0.469621,True,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.720, gal2_d=0.280)","{""localization_score"": 0.04155577797104697, ""regime_distance"": 0.031319917547533646, ""relational_instability_score"": 0.2512693233657898, ""structural_drift_score"": 0.3804015341351523, ""temporal_distortion_score"": 0.29545344690661396}",True,0.0,0.559372
disturbed_time,D,combined_fusion,131,perturbation,130.8362,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.617652,2.048566,0.874304,0.291435,0.648573,0.559372,0.720314,0.279686,0.835963,1192.751953,0.373423,0.469621,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.720, gal2_d=0.280)","{""localization_score"": 0.035885541516123665, ""regime_distance"": 0.02785151829747085, ""relational_instability_score"": 0.3521430612399472, ""structural_drift_score"": 0.3542932645857333, ""temporal_distortion_score"": 0.22982661426462597}",True,0.0,0.559372
disturbed_time,A,control_sii,132,perturbation,132.8989,STABLE,NOMINAL_STRUCTURE,medium,0.541287,0.393958,0.0,0.0,0.202157,0.599515,0.700242,0.299758,0.86,178.322737,0.072544,0.472363,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.700, gal2_d=0.300)","{""localization_score"": 0.020299834539248145, ""regime_distance"": 0.02828453998732564, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.951415625193598}",True,0.0,0.599515
disturbed_time,B,gal2_temporal,132,perturbation,132.8989,STABLE,NOMINAL_STRUCTURE,medium,0.539909,0.294139,0.0,0.0,0.216879,0.599515,0.700242,0.299758,0.802819,138.875723,0.054163,0.472363,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.700, gal2_d=0.300)","{""localization_score"": 0.019572699534437903, ""regime_distance"": 0.0391864385529176, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9412408615512782}",True,0.0,0.599515
disturbed_time,C,raw_telemetry,132,perturbation,132.8989,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.566285,3.023775,2.79186,1.119893,0.80156,0.599515,0.700242,0.299758,0.63468,55.982335,0.556801,0.472363,True,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.700, gal2_d=0.300)","{""localization_score"": 0.04016776639715039, ""regime_distance"": 0.028912350696298876, ""relational_instability_score"": 0.2561823329200084, ""structural_drift_score"": 0.38617668994236, ""temporal_distortion_score"": 0.2885608599720421}",True,0.0,0.599515
disturbed_time,D,combined_fusion,132,perturbation,132.8989,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.600387,2.018916,0.364867,0.121622,0.329312,0.599515,0.700242,0.299758,0.835411,1175.468,0.371765,0.472363,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.700, gal2_d=0.300)","{""localization_score"": 0.03629852039680199, ""regime_distance"": 0.014245477066978113, ""relational_instability_score"": 0.3554315801569522, ""structural_drift_score"": 0.35777300523565225, ""temporal_distortion_score"": 0.23625141704597724}",True,0.0,0.599515
disturbed_time,A,control_sii,133,perturbation,133.4601,STABLE,NOMINAL_STRUCTURE,medium,0.56055,0.39496,0.0,0.0,0.21304,0.543069,0.728465,0.271535,0.86,178.779575,0.072385,0.469416,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.728, gal2_d=0.272)","{""localization_score"": 0.020225408994424654, ""regime_distance"": 0.029763253965480335, ""relational_instability_score"": 1.034043587877666e-11, ""structural_drift_score"": 9.10334532113348e-12, ""temporal_distortion_score"": 0.9500113367412361}",True,0.0,0.543069
disturbed_time,B,gal2_temporal,133,perturbation,133.4601,STABLE,NOMINAL_STRUCTURE,medium,0.559226,0.291113,0.0,0.0,0.228218,0.543069,0.728465,0.271535,0.803912,137.432487,0.053353,0.469416,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.728, gal2_d=0.272)","{""localization_score"": 0.01951428875222688, ""regime_distance"": 0.04173651821301179, ""relational_instability_score"": 1.2139167248467222e-11, ""structural_drift_score"": 1.0783955247023534e-11, ""temporal_distortion_score"": 0.9387491926460781}",True,0.0,0.543069
disturbed_time,C,raw_telemetry,133,perturbation,133.4601,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.584776,3.072157,2.664952,1.071506,0.692753,0.543069,0.728465,0.271535,0.63468,57.173673,0.563039,0.469416,True,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.728, gal2_d=0.272)","{""localization_score"": 0.04196469914762399, ""regime_distance"": 0.025816320839984367, ""relational_instability_score"": 0.2532420493329665, ""structural_drift_score"": 0.38084674865400125, ""temporal_distortion_score"": 0.2981301819508913}",True,0.0,0.543069
disturbed_time,D,combined_fusion,133,perturbation,133.4601,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.619357,2.031914,0.35883,0.11961,0.332314,0.543069,0.728465,0.271535,0.836187,1183.045026,0.372392,0.469416,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.728, gal2_d=0.272)","{""localization_score"": 0.03625452756514547, ""regime_distance"": 0.014507216993986735, ""relational_instability_score"": 0.35770096922064876, ""structural_drift_score"": 0.359815808924183, ""temporal_distortion_score"": 0.2317214771986801}",True,0.0,0.543069
disturbed_time,A,control_sii,134,perturbation,133.5587,STABLE,NOMINAL_STRUCTURE,medium,0.526057,0.396189,0.0,0.0,0.226404,0.644329,0.677836,0.322164,0.86,179.340583,0.073077,0.471236,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.678, gal2_d=0.322)","{""localization_score"": 0.020376706033702084, ""regime_distance"": 0.031565373876738904, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9480579198107184}",True,0.0,0.644329
disturbed_time,B,gal2_temporal,134,perturbation,133.5587,STABLE,NOMINAL_STRUCTURE,medium,0.524425,0.299538,0.0,0.0,0.241939,0.644329,0.677836,0.322164,0.801952,141.451297,0.055249,0.471236,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.678, gal2_d=0.322)","{""localization_score"": 0.01965374266922955, ""regime_distance"": 0.043032187440251696, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9373140695347912}",True,0.0,0.644329
disturbed_time,C,raw_telemetry,134,perturbation,133.5587,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.551109,3.03164,2.677046,1.065224,0.689693,0.644329,0.677836,0.322164,0.63468,56.175993,0.559182,0.471236,True,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.678, gal2_d=0.322)","{""localization_score"": 0.041683818473484395, ""regime_distance"": 0.025706339744168902, ""relational_instability_score"": 0.2517970319460352, ""structural_drift_score"": 0.3826355643326246, ""temporal_distortion_score"": 0.29817724542914253}",True,0.0,0.644329
disturbed_time,D,combined_fusion,134,perturbation,133.5587,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.584049,2.006084,0.236845,0.078948,0.287108,0.644329,0.677836,0.322164,0.834794,1167.987652,0.370019,0.471236,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.678, gal2_d=0.322)","{""localization_score"": 0.03627779916261094, ""regime_distance"": 0.012351444237570187, ""relational_instability_score"": 0.3542687821378985, ""structural_drift_score"": 0.35679565910547656, ""temporal_distortion_score"": 0.24030631525840085}",True,0.0,0.644329
disturbed_time,A,control_sii,135,perturbation,134.8068,STABLE,NOMINAL_STRUCTURE,medium,0.537869,0.398291,0.0,0.0,0.249248,0.60905,0.695475,0.304525,0.86,180.299483,0.073379,0.494051,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.695, gal2_d=0.305)","{""localization_score"": 0.020394251150013257, ""regime_distance"": 0.03463701562733774, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.944968732944717}",True,0.0,0.60905
disturbed_time,B,gal2_temporal,135,perturbation,134.8068,STABLE,NOMINAL_STRUCTURE,medium,0.5362,0.299079,0.0,0.0,0.26529,0.60905,0.695475,0.304525,0.802635,141.231979,0.0551,0.494051,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.695, gal2_d=0.305)","{""localization_score"": 0.019686750825142454, ""regime_distance"": 0.047392695058254324, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.932920553759314}",True,0.0,0.60905
disturbed_time,C,raw_telemetry,135,perturbation,134.8068,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.592191,2.778914,2.680341,1.078888,0.603325,0.60905,0.695475,0.304525,0.63468,49.953012,0.511969,0.494051,True,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.695, gal2_d=0.305)","{""localization_score"": 0.03828069129693909, ""regime_distance"": 0.022555744727964254, ""relational_instability_score"": 0.25580401870504793, ""structural_drift_score"": 0.3842737943933594, ""temporal_distortion_score"": 0.29908575080191785}",True,0.0,0.60905
disturbed_time,D,combined_fusion,135,perturbation,134.8068,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.596298,2.016191,0.278986,0.092995,0.320492,0.60905,0.695475,0.304525,0.835279,1173.879891,0.37145,0.494051,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.695, gal2_d=0.305)","{""localization_score"": 0.03629929327057383, ""regime_distance"": 0.013847599212810062, ""relational_instability_score"": 0.3551816548806141, ""structural_drift_score"": 0.3575623845043586, ""temporal_distortion_score"": 0.23710906803392032}",True,0.0,0.60905
disturbed_time,A,control_sii,136,perturbation,135.7926,STABLE,NOMINAL_STRUCTURE,medium,0.542145,0.401321,0.0,0.0,0.282187,0.595633,0.702184,0.297816,0.86,181.682155,0.073714,0.500444,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.702, gal2_d=0.298)","{""localization_score"": 0.020392237205096687, ""regime_distance"": 0.03903212907903102, ""relational_instability_score"": 0.0, ""structural_drift_score"": 1.4623487462543576e-11, ""temporal_distortion_score"": 0.9405756334246088}",True,0.0,0.595633
disturbed_time,B,gal2_temporal,136,perturbation,135.7926,STABLE,NOMINAL_STRUCTURE,medium,0.540697,0.301076,0.0,0.0,0.298852,0.595633,0.702184,0.297816,0.802895,142.184557,0.055301,0.500444,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.702, gal2_d=0.298)","{""localization_score"": 0.019702682138313863, ""regime_distance"": 0.0532375021187421, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9270598153866637}",True,0.0,0.595633
disturbed_time,C,raw_telemetry,136,perturbation,135.7926,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.594535,2.717321,2.290789,0.924831,0.427025,0.595633,0.702184,0.297816,0.63468,48.436374,0.499113,0.500444,True,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.702, gal2_d=0.298)","{""localization_score"": 0.04146268884995988, ""regime_distance"": 0.01773706668206991, ""relational_instability_score"": 0.24362193646834338, ""structural_drift_score"": 0.3648872787598273, ""temporal_distortion_score"": 0.33229102915672687}",True,0.0,0.595633
disturbed_time,D,combined_fusion,136,perturbation,135.7926,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.601202,2.019751,0.239834,0.079945,0.328599,0.595633,0.702184,0.297816,0.835464,1175.954903,0.370985,0.500444,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.702, gal2_d=0.298)","{""localization_score"": 0.036219408684338664, ""regime_distance"": 0.01422534249603912, ""relational_instability_score"": 0.355630904936205, ""structural_drift_score"": 0.35795698133549264, ""temporal_distortion_score"": 0.23596736245029398}",True,0.0,0.595633
disturbed_time,A,control_sii,137,perturbation,136.9886,STABLE,NOMINAL_STRUCTURE,medium,0.545191,0.405185,0.0,0.0,0.324182,0.585579,0.707211,0.292789,0.86,183.44496,0.07397,0.522301,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.707, gal2_d=0.293)","{""localization_score"": 0.020343391075296792, ""regime_distance"": 0.044578765687949204, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.935077842961731}",True,0.0,0.585579
disturbed_time,B,gal2_temporal,137,perturbation,136.9886,STABLE,NOMINAL_STRUCTURE,medium,0.544136,0.304122,0.0,0.0,0.341608,0.585579,0.707211,0.292789,0.803089,143.637459,0.05552,0.522301,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.707, gal2_d=0.293)","{""localization_score"": 0.0196768132781596, ""regime_distance"": 0.060534687607351194, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9197884987600791}",True,0.0,0.585579
disturbed_time,C,raw_telemetry,137,perturbation,136.9886,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.595606,2.499988,2.137041,0.854639,0.487842,0.585579,0.707211,0.292789,0.63468,43.084893,0.456393,0.522301,True,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.707, gal2_d=0.293)","{""localization_score"": 0.03965895382724297, ""regime_distance"": 0.021195867668387647, ""relational_instability_score"": 0.23549404586410908, ""structural_drift_score"": 0.3560654117594721, ""temporal_distortion_score"": 0.3475857207938918}",True,0.0,0.585579
disturbed_time,D,combined_fusion,137,perturbation,136.9886,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.60529,2.024098,0.239712,0.079904,0.360887,0.585579,0.707211,0.292789,0.835602,1178.488644,0.369516,0.522301,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.707, gal2_d=0.293)","{""localization_score"": 0.036013357620740316, ""regime_distance"": 0.015629564995077963, ""relational_instability_score"": 0.35560125397978004, ""structural_drift_score"": 0.357884097915829, ""temporal_distortion_score"": 0.23487172539111176}",True,0.0,0.585579
disturbed_time,A,control_sii,138,perturbation,138.2803,STABLE,NOMINAL_STRUCTURE,medium,0.563919,0.40973,0.0,0.0,0.373592,0.529232,0.735384,0.264616,0.86,185.519005,0.074305,0.516519,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.735, gal2_d=0.265)","{""localization_score"": 0.020295932074647336, ""regime_distance"": 0.05102177549910732, ""relational_instability_score"": 1.0108279051066244e-11, ""structural_drift_score"": 1.9641496658657543e-11, ""temporal_distortion_score"": 0.9286822921233537}",True,0.0,0.529232
disturbed_time,B,gal2_temporal,138,perturbation,138.2803,STABLE,NOMINAL_STRUCTURE,medium,0.563693,0.304533,0.0,0.0,0.391925,0.529232,0.735384,0.264616,0.804179,143.833729,0.055228,0.516519,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.735, gal2_d=0.265)","{""localization_score"": 0.01966503076295319, ""regime_distance"": 0.06977675197775218, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9105582169032227}",True,0.0,0.529232
disturbed_time,C,raw_telemetry,138,perturbation,138.2803,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.612655,2.577906,2.408924,0.975773,0.459863,0.529232,0.735384,0.264616,0.63468,45.003513,0.467509,0.516519,True,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.735, gal2_d=0.265)","{""localization_score"": 0.037670401076036024, ""regime_distance"": 0.018527174468899586, ""relational_instability_score"": 0.2493186361875681, ""structural_drift_score"": 0.37217617412514786, ""temporal_distortion_score"": 0.3223076140617715}",True,0.0,0.529232
disturbed_time,D,combined_fusion,138,perturbation,138.2803,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.625981,2.039795,0.204722,0.068241,0.405537,0.529232,0.735384,0.264616,0.836378,1187.639395,0.369921,0.516519,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.735, gal2_d=0.265)","{""localization_score"": 0.03588382513381647, ""regime_distance"": 0.017691536963672667, ""relational_instability_score"": 0.3572134142680728, ""structural_drift_score"": 0.3592669181963546, ""temporal_distortion_score"": 0.2299443053410794}",True,0.0,0.529232
disturbed_time,A,control_sii,139,perturbation,139.4965,STABLE,NOMINAL_STRUCTURE,medium,0.564264,0.414602,0.0,0.0,0.426547,0.526942,0.736529,0.263471,0.86,187.74188,0.07405,0.553881,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.737, gal2_d=0.263)","{""localization_score"": 0.020082355815163697, ""regime_distance"": 0.05783963350368865, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9220780104099483}",True,0.0,0.526942
disturbed_time,B,gal2_temporal,139,perturbation,139.4965,STABLE,NOMINAL_STRUCTURE,medium,0.564363,0.309118,0.0,0.0,0.445886,0.526942,0.736529,0.263471,0.804224,146.020895,0.05521,0.553881,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.737, gal2_d=0.263)","{""localization_score"": 0.019482462564272558, ""regime_distance"": 0.07867168594336345, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9018458511394857}",True,0.0,0.526942
disturbed_time,C,raw_telemetry,139,perturbation,139.4965,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.612976,2.228629,2.513349,1.000461,0.840955,0.526942,0.736529,0.263471,0.63468,36.403103,0.398045,0.553881,True,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.737, gal2_d=0.263)","{""localization_score"": 0.031072743043599204, ""regime_distance"": 0.03282392697890893, ""relational_instability_score"": 0.24765259996579797, ""structural_drift_score"": 0.37619703012824857, ""temporal_distortion_score"": 0.3122536998053819}",True,0.0,0.526942
disturbed_time,D,combined_fusion,139,perturbation,139.4965,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.62729,2.04324,0.204215,0.068072,0.450654,0.526942,0.736529,0.263471,0.836409,1189.647641,0.364933,0.553881,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.737, gal2_d=0.263)","{""localization_score"": 0.03534358981272253, ""regime_distance"": 0.019637898899576376, ""relational_instability_score"": 0.35677726919126623, ""structural_drift_score"": 0.35881862835329265, ""temporal_distortion_score"": 0.22942261364629288}",True,0.0,0.526942
disturbed_time,A,control_sii,140,perturbation,140.1375,STABLE,NOMINAL_STRUCTURE,medium,0.552694,0.419368,0.0,0.0,0.478346,0.559849,0.720076,0.279924,0.86,189.916217,0.07472,0.553108,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.720, gal2_d=0.280)","{""localization_score"": 0.02011910565195557, ""regime_distance"": 0.06439949499088718, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9154813990878979}",True,0.0,0.559849
disturbed_time,B,gal2_temporal,140,perturbation,140.1375,STABLE,NOMINAL_STRUCTURE,medium,0.552651,0.316112,0.0,0.0,0.498703,0.559849,0.720076,0.279924,0.803587,149.356798,0.056323,0.553108,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.720, gal2_d=0.280)","{""localization_score"": 0.019532281807663306, ""regime_distance"": 0.08647313436286197, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8939945834826827}",True,0.0,0.559849
disturbed_time,C,raw_telemetry,140,perturbation,140.1375,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.600695,2.241775,2.444857,0.966411,0.890205,0.559849,0.720076,0.279924,0.63468,36.726801,0.399425,0.553108,True,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.720, gal2_d=0.280)","{""localization_score"": 0.031708430733887065, ""regime_distance"": 0.035334557026253814, ""relational_instability_score"": 0.24327456870493627, ""structural_drift_score"": 0.3721415070327697, ""temporal_distortion_score"": 0.317540936422768}",True,0.0,0.559849
disturbed_time,D,combined_fusion,140,perturbation,140.1375,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.616573,2.039115,0.187443,0.062481,0.503399,0.559849,0.720076,0.279924,0.835956,1187.242683,0.363316,0.553108,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.720, gal2_d=0.280)","{""localization_score"": 0.035168546283684425, ""regime_distance"": 0.02177256300084048, ""relational_instability_score"": 0.35467940865318415, ""structural_drift_score"": 0.3568471151526348, ""temporal_distortion_score"": 0.23153236681285735}",True,0.0,0.559849
disturbed_time,A,control_sii,141,perturbation,141.0951,STABLE,NOMINAL_STRUCTURE,medium,0.549577,0.423958,0.0,0.0,0.528244,0.568137,0.715932,0.284068,0.86,192.010786,0.075958,0.521505,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.716, gal2_d=0.284)","{""localization_score"": 0.020309298752885886, ""regime_distance"": 0.07061935981772992, ""relational_instability_score"": 2.9684468642207274e-11, ""structural_drift_score"": 4.5140774632288336e-11, ""temporal_distortion_score"": 0.909071341087185}",True,0.0,0.568137
disturbed_time,B,gal2_temporal,141,perturbation,141.0951,STABLE,NOMINAL_STRUCTURE,medium,0.549638,0.321181,0.0,0.0,0.549595,0.568137,0.715932,0.284068,0.803427,151.774839,0.057544,0.521505,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.716, gal2_d=0.284)","{""localization_score"": 0.019735121890510448, ""regime_distance"": 0.09424325051791432, ""relational_instability_score"": 1.1321846588753975e-11, ""structural_drift_score"": 1.0062564716676678e-11, ""temporal_distortion_score"": 0.8860216272272358}",True,0.0,0.568137
