condition,node,variant,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,temporal_coherence_score,gal2_timing_distortion_index,nominal_consistency_score,baseline_deviation_zscore,decision_adjusted_score,localization_score,spillover_index,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity,decision_calibration_mode
disturbed_time,B,gal2_temporal,131,perturbation,130.8362,STABLE,NOMINAL_STRUCTURE,medium,0.554112,0.292724,0.006821,0.002274,0.233313,0.559372,0.720314,0.279686,0.0,17.339668,0.026836,0.056721,0.453169,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.720, gal2_d=0.280)","{""localization_score"": 0.02061860318914571, ""regime_distance"": 0.04240590603661223, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9369754904107317}",True,0.0,0.559372,frozen_post_baseline_quantile
disturbed_time,C,raw_telemetry,131,perturbation,130.8362,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.580617,3.086397,2.685952,1.072791,0.84805,0.559372,0.720314,0.279686,0.0,57.524295,1.900051,0.598049,0.453169,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.720, gal2_d=0.280)","{""localization_score"": 0.04405853197362092, ""regime_distance"": 0.03123813287274429, ""relational_instability_score"": 0.2506131920121607, ""structural_drift_score"": 0.3794082040693436, ""temporal_distortion_score"": 0.29468193899846}",True,0.0,0.559372,frozen_post_baseline_quantile
disturbed_time,D,combined_fusion,131,perturbation,130.8362,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.625957,1.871542,2.164268,0.725045,1.533132,0.559372,0.720314,0.279686,0.0,746.66645,1.371377,0.362647,0.453169,True,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.720, gal2_d=0.280)","{""localization_score"": 0.03360822850913512, ""regime_distance"": 0.0634909527519569, ""relational_instability_score"": 0.33959504820672637, ""structural_drift_score"": 0.3416686327501655, ""temporal_distortion_score"": 0.22163713768934143}",True,0.0,0.559372,frozen_post_baseline_quantile
disturbed_time,A,control_sii,132,perturbation,132.8989,STABLE,NOMINAL_STRUCTURE,medium,0.541287,0.393958,0.0,0.0,0.202157,0.599515,0.700242,0.299758,0.0,178.322737,0.039173,0.07765,0.45411,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.700, gal2_d=0.300)","{""localization_score"": 0.02169764646013919, ""regime_distance"": 0.028244184306511183, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9500581689539208}",True,0.0,0.599515,frozen_post_baseline_quantile
disturbed_time,B,gal2_temporal,132,perturbation,132.8989,STABLE,NOMINAL_STRUCTURE,medium,0.539949,0.296059,0.006821,0.002274,0.238698,0.599515,0.700242,0.299758,0.0,17.577637,0.027116,0.058354,0.45411,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.700, gal2_d=0.300)","{""localization_score"": 0.020972650747624104, ""regime_distance"": 0.04289469505558109, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9361326538373897}",True,0.0,0.599515,frozen_post_baseline_quantile
disturbed_time,C,raw_telemetry,132,perturbation,132.8989,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.566285,3.023775,2.79186,1.119893,0.80156,0.599515,0.700242,0.299758,0.0,55.982335,1.843698,0.595992,0.45411,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.700, gal2_d=0.300)","{""localization_score"": 0.042873780400441354, ""regime_distance"": 0.028830839341383682, ""relational_instability_score"": 0.2554600890152844, ""structural_drift_score"": 0.38508795850144345, ""temporal_distortion_score"": 0.28774733266951025}",True,0.0,0.599515,frozen_post_baseline_quantile
disturbed_time,D,combined_fusion,132,perturbation,132.8989,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.606369,1.825372,1.211711,0.403977,0.872076,0.599515,0.700242,0.299758,0.0,728.164031,1.31082,0.359784,0.45411,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.700, gal2_d=0.300)","{""localization_score"": 0.03436212563698234, ""regime_distance"": 0.03690123552071352, ""relational_instability_score"": 0.3476752268789664, ""structural_drift_score"": 0.34996555655394257, ""temporal_distortion_score"": 0.23109585531388754}",True,0.0,0.599515,frozen_post_baseline_quantile
disturbed_time,A,control_sii,133,perturbation,133.4601,STABLE,NOMINAL_STRUCTURE,medium,0.56055,0.39496,0.0,0.0,0.21304,0.543069,0.728465,0.271535,0.0,178.779575,0.039709,0.077697,0.45029,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.728, gal2_d=0.272)","{""localization_score"": 0.021677651773642104, ""regime_distance"": 0.029719138236154245, ""relational_instability_score"": 1.0325109064347332e-11, ""structural_drift_score"": 9.089852148692898e-12, ""temporal_distortion_score"": 0.9486032096917878}",True,0.0,0.543069,frozen_post_baseline_quantile
disturbed_time,B,gal2_temporal,133,perturbation,133.4601,STABLE,NOMINAL_STRUCTURE,medium,0.559253,0.292969,0.006821,0.002274,0.249311,0.543069,0.728465,0.271535,0.0,17.3572,0.027043,0.057634,0.45029,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.728, gal2_d=0.272)","{""localization_score"": 0.02096636943554719, ""regime_distance"": 0.045348002442419086, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9336856277582467}",True,0.0,0.543069,frozen_post_baseline_quantile
disturbed_time,C,raw_telemetry,133,perturbation,133.4601,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.584776,3.072157,2.664952,1.071506,0.692753,0.543069,0.728465,0.271535,0.0,57.173673,1.905111,0.604362,0.45029,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.728, gal2_d=0.272)","{""localization_score"": 0.04490634247593397, ""regime_distance"": 0.025737051936330312, ""relational_instability_score"": 0.25246447069447053, ""structural_drift_score"": 0.3796773603274022, ""temporal_distortion_score"": 0.2972147744915593}",True,0.0,0.543069,frozen_post_baseline_quantile
disturbed_time,D,combined_fusion,133,perturbation,133.4601,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.624082,1.828601,0.989498,0.329847,0.723546,0.543069,0.728465,0.271535,0.0,729.45805,1.337813,0.359727,0.45029,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.728, gal2_d=0.272)","{""localization_score"": 0.03447521660064781, ""regime_distance"": 0.031093820738910757, ""relational_instability_score"": 0.35212114460998506, ""structural_drift_score"": 0.35420299464997135, ""temporal_distortion_score"": 0.22810682330464782}",True,0.0,0.543069,frozen_post_baseline_quantile
disturbed_time,A,control_sii,134,perturbation,133.5587,STABLE,NOMINAL_STRUCTURE,medium,0.526057,0.396189,0.0,0.0,0.226404,0.644329,0.677836,0.322164,0.0,179.340583,0.039194,0.078514,0.451918,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.678, gal2_d=0.322)","{""localization_score"": 0.02185969211646618, ""regime_distance"": 0.031517589171694865, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9466227184334205}",True,0.0,0.644329,frozen_post_baseline_quantile
disturbed_time,B,gal2_temporal,134,perturbation,133.5587,STABLE,NOMINAL_STRUCTURE,medium,0.524455,0.301316,0.006821,0.002274,0.262136,0.644329,0.677836,0.322164,0.0,17.952704,0.027516,0.059712,0.451918,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.678, gal2_d=0.322)","{""localization_score"": 0.02113191142556647, ""regime_distance"": 0.046384287861398504, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9324838003591407}",True,0.0,0.644329,frozen_post_baseline_quantile
disturbed_time,C,raw_telemetry,134,perturbation,133.5587,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.551109,3.03164,2.677046,1.065224,0.689693,0.644329,0.677836,0.322164,0.0,56.175993,1.839771,0.600788,0.451918,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.678, gal2_d=0.322)","{""localization_score"": 0.044646830294258096, ""regime_distance"": 0.02562685847274816, ""relational_instability_score"": 0.25101850227443623, ""structural_drift_score"": 0.3814524958193078, ""temporal_distortion_score"": 0.29725531306493586}",True,0.0,0.644329,frozen_post_baseline_quantile
disturbed_time,D,combined_fusion,134,perturbation,133.5587,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.588122,1.802217,0.835087,0.279049,0.625968,0.644329,0.677836,0.322164,0.0,718.885086,1.268676,0.35715,0.451918,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.678, gal2_d=0.322)","{""localization_score"": 0.03455589817403983, ""regime_distance"": 0.02657537554743055, ""relational_instability_score"": 0.3496133110447952, ""structural_drift_score"": 0.3521069821436332, ""temporal_distortion_score"": 0.2371484329933466}",True,0.0,0.644329,frozen_post_baseline_quantile
disturbed_time,A,control_sii,135,perturbation,134.8068,STABLE,NOMINAL_STRUCTURE,medium,0.537869,0.398291,0.0,0.0,0.249248,0.60905,0.695475,0.304525,0.0,180.299483,0.039831,0.07951,0.473337,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.695, gal2_d=0.305)","{""localization_score"": 0.02206076342703437, ""regime_distance"": 0.03457809088965618, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9433611454058503}",True,0.0,0.60905,frozen_post_baseline_quantile
disturbed_time,B,gal2_temporal,135,perturbation,134.8068,STABLE,NOMINAL_STRUCTURE,medium,0.536241,0.300737,0.006821,0.002274,0.284138,0.60905,0.695475,0.304525,0.0,17.911424,0.027687,0.060036,0.473337,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.695, gal2_d=0.305)","{""localization_score"": 0.02134055413055845, ""regime_distance"": 0.05050060204257166, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9281588434714044}",True,0.0,0.60905,frozen_post_baseline_quantile
disturbed_time,C,raw_telemetry,135,perturbation,134.8068,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.592191,2.778914,2.680341,1.078888,0.603325,0.60905,0.695475,0.304525,0.0,49.953012,1.662794,0.554749,0.473337,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.695, gal2_d=0.305)","{""localization_score"": 0.041347100046030684, ""regime_distance"": 0.022483826516121987, ""relational_instability_score"": 0.2549883964398906, ""structural_drift_score"": 0.38304855069230126, ""temporal_distortion_score"": 0.29813212623112245}",True,0.0,0.60905,frozen_post_baseline_quantile
disturbed_time,D,combined_fusion,135,perturbation,134.8068,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.597932,1.79851,0.510032,0.170261,0.432509,0.60905,0.695475,0.304525,0.0,717.399231,1.282587,0.359033,0.473337,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.695, gal2_d=0.305)","{""localization_score"": 0.03495902390812926, ""regime_distance"": 0.018620042390103383, ""relational_instability_score"": 0.3538982509882132, ""structural_drift_score"": 0.35627037814720797, ""temporal_distortion_score"": 0.23625230446897616}",True,0.0,0.60905,frozen_post_baseline_quantile
disturbed_time,A,control_sii,136,perturbation,135.7926,STABLE,NOMINAL_STRUCTURE,medium,0.542145,0.401321,0.0,0.0,0.282187,0.595633,0.702184,0.297816,0.0,181.682155,0.040329,0.080104,0.47924,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.702, gal2_d=0.298)","{""localization_score"": 0.022120938885222752, ""regime_distance"": 0.03896324956451461, ""relational_instability_score"": 0.0, ""structural_drift_score"": 1.4597681575426396e-11, ""temporal_distortion_score"": 0.9389158112595133}",True,0.0,0.595633,frozen_post_baseline_quantile
disturbed_time,B,gal2_temporal,136,perturbation,135.7926,STABLE,NOMINAL_STRUCTURE,medium,0.540751,0.302587,0.006821,0.002274,0.316028,0.595633,0.702184,0.297816,0.0,18.043414,0.027972,0.060397,0.47924,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.702, gal2_d=0.298)","{""localization_score"": 0.02141380215087861, ""regime_distance"": 0.05602411238708667, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9225620851074829}",True,0.0,0.595633,frozen_post_baseline_quantile
disturbed_time,C,raw_telemetry,136,perturbation,135.7926,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.594535,2.717321,2.290789,0.924831,0.427025,0.595633,0.702184,0.297816,0.0,48.436374,1.611555,0.542381,0.47924,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.702, gal2_d=0.298)","{""localization_score"": 0.04489572427474764, ""regime_distance"": 0.01767354074777079, ""relational_instability_score"": 0.2427493958500259, ""structural_drift_score"": 0.3635804220110441, ""temporal_distortion_score"": 0.3311009170336363}",True,0.0,0.595633,frozen_post_baseline_quantile
disturbed_time,D,combined_fusion,136,perturbation,135.7926,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.601515,1.796765,0.322269,0.107673,0.353811,0.595633,0.702184,0.297816,0.0,716.700156,1.286032,0.358637,0.47924,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.702, gal2_d=0.298)","{""localization_score"": 0.035017902939177746, ""regime_distance"": 0.015318537954050743, ""relational_instability_score"": 0.35567146970111013, ""structural_drift_score"": 0.35799781142250836, ""temporal_distortion_score"": 0.23599427788551128}",True,0.0,0.595633,frozen_post_baseline_quantile
disturbed_time,A,control_sii,137,perturbation,136.9886,STABLE,NOMINAL_STRUCTURE,medium,0.545191,0.405185,0.0,0.0,0.324182,0.585579,0.707211,0.292789,0.0,183.44496,0.040892,0.080726,0.500962,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.707, gal2_d=0.293)","{""localization_score"": 0.022160228737924014, ""regime_distance"": 0.04449609143278933, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9333436795547738}",True,0.0,0.585579,frozen_post_baseline_quantile
disturbed_time,B,gal2_temporal,137,perturbation,136.9886,STABLE,NOMINAL_STRUCTURE,medium,0.544208,0.305482,0.006821,0.002274,0.357064,0.585579,0.707211,0.292789,0.0,18.249935,0.028351,0.060862,0.500962,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.707, gal2_d=0.293)","{""localization_score"": 0.021470529520413003, ""regime_distance"": 0.06298176952205982, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9155477006047511}",True,0.0,0.585579,frozen_post_baseline_quantile
disturbed_time,C,raw_telemetry,137,perturbation,136.9886,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.595606,2.499988,2.137041,0.854639,0.487842,0.585579,0.707211,0.292789,0.0,43.084893,1.429173,0.498077,0.500962,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.707, gal2_d=0.293)","{""localization_score"": 0.04312489819046484, ""regime_distance"": 0.021119370159131304, ""relational_instability_score"": 0.2346441298222114, ""structural_drift_score"": 0.3547803444266279, ""temporal_distortion_score"": 0.3463312573149817}",True,0.0,0.585579,frozen_post_baseline_quantile
disturbed_time,D,combined_fusion,137,perturbation,136.9886,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.60505,1.798965,0.222035,0.074261,0.356792,0.585579,0.707211,0.292789,0.0,717.581657,1.291843,0.358411,0.500962,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.707, gal2_d=0.293)","{""localization_score"": 0.03497512942524241, ""regime_distance"": 0.015471685100036615, ""relational_instability_score"": 0.35604975333412064, ""structural_drift_score"": 0.35833547648957587, ""temporal_distortion_score"": 0.2351679555534406}",True,0.0,0.585579,frozen_post_baseline_quantile
disturbed_time,A,control_sii,138,perturbation,138.2803,STABLE,NOMINAL_STRUCTURE,medium,0.563919,0.40973,0.0,0.0,0.373592,0.529232,0.735384,0.264616,0.0,185.519005,0.041843,0.081039,0.495086,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.735, gal2_d=0.265)","{""localization_score"": 0.022094555503130074, ""regime_distance"": 0.05092810541670192, ""relational_instability_score"": 1.0089721419105615e-11, ""structural_drift_score"": 1.9605437141077363e-11, ""temporal_distortion_score"": 0.9269773387778325}",True,0.0,0.529232,frozen_post_baseline_quantile
disturbed_time,B,gal2_temporal,138,perturbation,138.2803,STABLE,NOMINAL_STRUCTURE,medium,0.563781,0.305752,0.006821,0.002274,0.40578,0.529232,0.735384,0.264616,0.0,18.26924,0.028643,0.060474,0.495086,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.735, gal2_d=0.265)","{""localization_score"": 0.02144004895824723, ""regime_distance"": 0.07193158290087237, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9066283677863453}",True,0.0,0.529232,frozen_post_baseline_quantile
disturbed_time,C,raw_telemetry,138,perturbation,138.2803,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.612655,2.577906,2.408924,0.975773,0.459863,0.529232,0.735384,0.264616,0.0,45.003513,1.502607,0.509875,0.495086,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.735, gal2_d=0.265)","{""localization_score"": 0.04094439908863947, ""regime_distance"": 0.018464142081183195, ""relational_instability_score"": 0.2484704146215934, ""structural_drift_score"": 0.370909971718211, ""temporal_distortion_score"": 0.32121107241007013}",True,0.0,0.529232,frozen_post_baseline_quantile
disturbed_time,D,combined_fusion,138,perturbation,138.2803,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.624841,1.81225,0.167691,0.056146,0.389886,0.529232,0.735384,0.264616,0.0,722.905721,1.327512,0.358439,0.495086,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.735, gal2_d=0.265)","{""localization_score"": 0.03483257896010475, ""regime_distance"": 0.01703936125523245, ""relational_instability_score"": 0.3578563446421288, ""structural_drift_score"": 0.35991354456836583, ""temporal_distortion_score"": 0.23035817047698953}",True,0.0,0.529232,frozen_post_baseline_quantile
disturbed_time,A,control_sii,139,perturbation,139.4965,STABLE,NOMINAL_STRUCTURE,medium,0.564264,0.414602,0.0,0.0,0.426547,0.526942,0.736529,0.263471,0.0,187.74188,0.042389,0.081274,0.532625,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.737, gal2_d=0.263)","{""localization_score"": 0.021998494099449463, ""regime_distance"": 0.05772653345210455, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9202749721777769}",True,0.0,0.526942,frozen_post_baseline_quantile
disturbed_time,B,gal2_temporal,139,perturbation,139.4965,STABLE,NOMINAL_STRUCTURE,medium,0.564464,0.310218,0.006821,0.002274,0.458376,0.526942,0.736529,0.263471,0.0,18.587828,0.029115,0.060812,0.532625,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.737, gal2_d=0.263)","{""localization_score"": 0.021369872142523318, ""regime_distance"": 0.08053882875423157, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8980912987518359}",True,0.0,0.526942,frozen_post_baseline_quantile
disturbed_time,C,raw_telemetry,139,perturbation,139.4965,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.612976,2.228629,2.513349,1.000461,0.840955,0.526942,0.736529,0.263471,0.0,36.403103,1.218638,0.436878,0.532625,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.737, gal2_d=0.263)","{""localization_score"": 0.03400113279227385, ""regime_distance"": 0.0327247231939125, ""relational_instability_score"": 0.2469041192828925, ""structural_drift_score"": 0.3750600494946663, ""temporal_distortion_score"": 0.31130997515842734}",True,0.0,0.526942,frozen_post_baseline_quantile
disturbed_time,D,combined_fusion,139,perturbation,139.4965,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.626978,1.814951,0.106371,0.035705,0.42872,0.526942,0.736529,0.263471,0.0,723.98774,1.327658,0.355785,0.532625,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.737, gal2_d=0.263)","{""localization_score"": 0.0345211262114193, ""regime_distance"": 0.018716588373004456, ""relational_instability_score"": 0.3574356044132736, ""structural_drift_score"": 0.359480730347326, ""temporal_distortion_score"": 0.22984595055794846}",True,0.0,0.526942,frozen_post_baseline_quantile
disturbed_time,A,control_sii,140,perturbation,140.1375,STABLE,NOMINAL_STRUCTURE,medium,0.552694,0.419368,0.0,0.0,0.478346,0.559849,0.720076,0.279924,0.0,189.916217,0.042718,0.081958,0.531964,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.720, gal2_d=0.280)","{""localization_score"": 0.022025028116467255, ""regime_distance"": 0.06427423441593944, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9137007371988578}",True,0.0,0.559849,frozen_post_baseline_quantile
disturbed_time,B,gal2_temporal,140,perturbation,140.1375,STABLE,NOMINAL_STRUCTURE,medium,0.552756,0.317115,0.006821,0.002274,0.510097,0.559849,0.720076,0.279924,0.0,19.079919,0.029715,0.061974,0.531964,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.720, gal2_d=0.280)","{""localization_score"": 0.02140798561190924, ""regime_distance"": 0.08810202758137353, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8904899864612846}",True,0.0,0.559849,frozen_post_baseline_quantile
disturbed_time,C,raw_telemetry,140,perturbation,140.1375,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.600695,2.241775,2.444857,0.966411,0.890205,0.559849,0.720076,0.279924,0.0,36.726801,1.218988,0.438115,0.531964,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.720, gal2_d=0.280)","{""localization_score"": 0.03467338396344266, ""regime_distance"": 0.035226360990787645, ""relational_instability_score"": 0.24252965080928926, ""structural_drift_score"": 0.3710019926569864, ""temporal_distortion_score"": 0.3165686115003519}",True,0.0,0.559849,frozen_post_baseline_quantile
disturbed_time,D,combined_fusion,140,perturbation,140.1375,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.616461,1.811493,0.097739,0.032828,0.484973,0.559849,0.720076,0.279924,0.0,722.602028,1.30806,0.354024,0.531964,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, temporal_distortion_score. (t_coh=0.720, gal2_d=0.280)","{""localization_score"": 0.03432733062011319, ""regime_distance"": 0.02101123285405105, ""relational_instability_score"": 0.35528211756771133, ""structural_drift_score"": 0.3574535076642342, ""temporal_distortion_score"": 0.23192581119692687}",True,0.0,0.559849,frozen_post_baseline_quantile
disturbed_time,A,control_sii,141,perturbation,141.0951,STABLE,NOMINAL_STRUCTURE,medium,0.549577,0.423958,0.0,0.0,0.528244,0.568137,0.715932,0.284068,0.0,192.010786,0.043265,0.082844,0.500289,False,False,temporal_distortion_score,"STABLE [control_sii]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.716, gal2_d=0.284)","{""localization_score"": 0.02210951524925399, ""regime_distance"": 0.070489594233199, ""relational_instability_score"": 2.962992237564825e-11, ""structural_drift_score"": 4.505782685392478e-11, ""temporal_distortion_score"": 0.9074008901759766}",True,0.0,0.568137,frozen_post_baseline_quantile
disturbed_time,B,gal2_temporal,141,perturbation,141.0951,STABLE,NOMINAL_STRUCTURE,medium,0.549738,0.322106,0.006821,0.002274,0.560101,0.568137,0.715932,0.284068,0.0,19.43603,0.030256,0.062941,0.500289,False,False,temporal_distortion_score,"STABLE [gal2_temporal]: STABLE: dominated by temporal_distortion_score, regime_distance, localization_score. (t_coh=0.716, gal2_d=0.284)","{""localization_score"": 0.021507398386849792, ""regime_distance"": 0.09569525030676382, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8827973509646794}",True,0.0,0.568137,frozen_post_baseline_quantile
disturbed_time,C,raw_telemetry,141,perturbation,141.0951,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.599826,2.555834,2.678382,1.06012,0.924371,0.568137,0.715932,0.284068,0.0,44.460015,1.466183,0.499423,0.500289,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, temporal_distortion_score, relational_instability_score. (t_coh=0.716, gal2_d=0.284)","{""localization_score"": 0.0371075253293351, ""regime_distance"": 0.03434075581903636, ""relational_instability_score"": 0.24977216901812493, ""structural_drift_score"": 0.3815761955549278, ""temporal_distortion_score"": 0.297203354204275}",True,0.0,0.568137,frozen_post_baseline_quantile
