condition,node,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,localization_score,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
disturbed_time,B,212,recovery,211.5874,STABLE,NOMINAL_STRUCTURE,medium,0.4616,0.301753,0.0,0.0,0.67991,0.720437,0.144075,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.041352894525535984, ""regime_distance"": 0.09757518193072781, ""relational_instability_score"": 1.7526334373748305e-11, ""structural_drift_score"": 3.9088615155798725e-11, ""temporal_distortion_score"": 0.8610719232000972}",True,0.0,0.720437
disturbed_time,C,212,recovery,211.5874,STABLE,NOMINAL_STRUCTURE,medium,0.455115,0.467991,0.0,0.0,0.67991,0.720437,0.223447,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04896497150007332, ""regime_distance"": 0.07449592225764286, ""relational_instability_score"": 2.432884743348941e-11, ""structural_drift_score"": 5.426011704627917e-11, ""temporal_distortion_score"": 0.8765391059445601}",True,0.0,0.720437
disturbed_time,D,212,recovery,211.5874,STABLE,NOMINAL_STRUCTURE,medium,0.441172,0.209185,0.0,0.0,0.67991,0.720437,0.099877,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.03038693424583952, ""regime_distance"": 0.0568857734646388, ""relational_instability_score"": 1.6213293674249528e-11, ""structural_drift_score"": 3.6160168083404325e-11, ""temporal_distortion_score"": 0.9127272919329057}",True,0.0,0.720437
disturbed_time,A,213,recovery,212.5443,STABLE,NOMINAL_STRUCTURE,medium,0.471615,0.423209,0.0,0.0,0.702321,0.609957,0.201058,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04416699588014639, ""regime_distance"": 0.07714048015853378, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8786925237416467}",True,0.0,0.609957
disturbed_time,B,213,recovery,212.5443,STABLE,NOMINAL_STRUCTURE,medium,0.500829,0.30359,0.0,0.0,0.702321,0.609957,0.144229,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.041262775751545994, ""regime_distance"": 0.10046384286671907, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8582733810956438}",True,0.0,0.609957
disturbed_time,C,213,recovery,212.5443,STABLE,NOMINAL_STRUCTURE,medium,0.494278,0.470232,0.0,0.0,0.702321,0.609957,0.223398,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04883478589047018, ""regime_distance"": 0.07676376627533076, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8744014476155986}",True,0.0,0.609957
disturbed_time,D,213,recovery,212.5443,STABLE,NOMINAL_STRUCTURE,medium,0.48013,0.209949,0.0,0.0,0.702321,0.609957,0.099743,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.030290348420270584, ""regime_distance"": 0.05865325190200438, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9110563993740395}",True,0.0,0.609957
disturbed_time,A,214,recovery,214.4081,STABLE,NOMINAL_STRUCTURE,medium,0.481533,0.424507,0.0,0.0,0.716744,0.582817,0.201029,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.044091201084106045, ""regime_distance"": 0.07860065337409408, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8773081453224728}",True,0.0,0.582817
disturbed_time,B,214,recovery,214.4081,STABLE,NOMINAL_STRUCTURE,medium,0.510765,0.304773,0.0,0.0,0.716744,0.582817,0.144328,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04120486288913432, ""regime_distance"": 0.10231304663899189, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8564820901863798}",True,0.0,0.582817
disturbed_time,C,214,recovery,214.4081,STABLE,NOMINAL_STRUCTURE,medium,0.504191,0.471674,0.0,0.0,0.716744,0.582817,0.223366,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04875138928145801, ""regime_distance"": 0.07821746426905234, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8730311462312318}",True,0.0,0.582817
disturbed_time,D,214,recovery,214.4081,STABLE,NOMINAL_STRUCTURE,medium,0.489847,0.210441,0.0,0.0,0.716744,0.582817,0.099656,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.030228582509189836, ""regime_distance"": 0.05978733770105574, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9099840794864263}",True,0.0,0.582817
disturbed_time,A,215,recovery,214.5189,STABLE,NOMINAL_STRUCTURE,medium,0.441379,0.425581,0.0,0.0,0.728674,0.698684,0.201006,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.044028717475931116, ""regime_distance"": 0.07980493114076107, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8761663511642662}",True,0.0,0.698684
disturbed_time,B,215,recovery,214.5189,STABLE,NOMINAL_STRUCTURE,medium,0.470622,0.305751,0.0,0.0,0.728674,0.698684,0.14441,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04115701335984074, ""regime_distance"": 0.10383676905752016, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.855006217297637}",True,0.0,0.698684
disturbed_time,C,215,recovery,214.5189,STABLE,NOMINAL_STRUCTURE,medium,0.46404,0.472867,0.0,0.0,0.728674,0.698684,0.22334,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04868263785015816, ""regime_distance"": 0.07941641968462282, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8719009422472437}",True,0.0,0.698684
disturbed_time,D,215,recovery,214.5189,STABLE,NOMINAL_STRUCTURE,medium,0.449495,0.210848,0.0,0.0,0.728674,0.698684,0.099586,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.030177725618250675, ""regime_distance"": 0.06072335052774017, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9090989235509761}",True,0.0,0.698684
disturbed_time,A,216,recovery,215.6073,STABLE,NOMINAL_STRUCTURE,medium,0.459582,0.425609,0.0,0.0,0.728988,0.647285,0.201006,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04402707250584555, ""regime_distance"": 0.07983664207684792, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8761362851982724}",True,0.0,0.647285
disturbed_time,B,216,recovery,215.6073,STABLE,NOMINAL_STRUCTURE,medium,0.488807,0.305777,0.0,0.0,0.728988,0.647285,0.144412,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04115575234655984, ""regime_distance"": 0.10387687440264273, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8549673729658083}",True,0.0,0.647285
disturbed_time,C,216,recovery,215.6073,STABLE,NOMINAL_STRUCTURE,medium,0.482265,0.472899,0.0,0.0,0.728988,0.647285,0.22334,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04868082785785701, ""regime_distance"": 0.07944799069387869, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8718711812302964}",True,0.0,0.647285
disturbed_time,D,216,recovery,215.6073,STABLE,NOMINAL_STRUCTURE,medium,0.467567,0.210859,0.0,0.0,0.728988,0.647285,0.099584,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.030176387488192333, ""regime_distance"": 0.060748005791721925, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9090756064170604}",True,0.0,0.647285
disturbed_time,A,217,recovery,216.7961,STABLE,NOMINAL_STRUCTURE,medium,0.507606,0.424114,0.0,0.0,0.712376,0.509819,0.201038,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04411412561263602, ""regime_distance"": 0.07815894027005982, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8777269338978724}",True,0.0,0.509819
disturbed_time,B,217,recovery,216.7961,STABLE,NOMINAL_STRUCTURE,medium,0.536775,0.304415,0.0,0.0,0.712376,0.509819,0.144298,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.0412223940369124, ""regime_distance"": 0.10175384653801967, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8570237591393933}",True,0.0,0.509819
disturbed_time,C,217,recovery,216.7961,STABLE,NOMINAL_STRUCTURE,medium,0.530338,0.471238,0.0,0.0,0.712376,0.509819,0.223376,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04877661316513716, ""regime_distance"": 0.07777770743056485, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8734456791859365}",True,0.0,0.509819
disturbed_time,D,217,recovery,216.7961,STABLE,NOMINAL_STRUCTURE,medium,0.515577,0.210292,0.0,0.0,0.712376,0.509819,0.099682,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.030247255272760155, ""regime_distance"": 0.059444173733857616, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9103085706899461}",True,0.0,0.509819
disturbed_time,A,218,recovery,218.1555,STABLE,NOMINAL_STRUCTURE,medium,0.506845,0.42202,0.0,0.0,0.689116,0.510864,0.201084,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.044236627594548605, ""regime_distance"": 0.07579967499418072, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8799636971912796}",True,0.0,0.510864
disturbed_time,B,218,recovery,218.1555,STABLE,NOMINAL_STRUCTURE,medium,0.535958,0.302508,0.0,0.0,0.689116,0.510864,0.144138,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04131585294662712, ""regime_distance"": 0.09876415861400792, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.859919988152725}",True,0.0,0.510864
disturbed_time,C,218,recovery,218.1555,STABLE,NOMINAL_STRUCTURE,medium,0.529617,0.468912,0.0,0.0,0.689116,0.510864,0.223427,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04891140006175845, ""regime_distance"": 0.07542892817136156, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.875659671547965}",True,0.0,0.510864
disturbed_time,D,218,recovery,218.1555,STABLE,NOMINAL_STRUCTURE,medium,0.514965,0.209499,0.0,0.0,0.689116,0.510864,0.099822,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.030347164467827023, ""regime_distance"": 0.05761266698511436, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9120401682430451}",True,0.0,0.510864
disturbed_time,A,219,recovery,218.5616,STABLE,NOMINAL_STRUCTURE,medium,0.491535,0.419368,0.0,0.0,0.659644,0.552448,0.201143,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.044392891710711396, ""regime_distance"": 0.07279293664399811, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8828141714245868}",True,0.0,0.552448
disturbed_time,B,219,recovery,218.5616,STABLE,NOMINAL_STRUCTURE,medium,0.520597,0.300091,0.0,0.0,0.659644,0.552448,0.143933,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04143452110479635, ""regime_distance"": 0.0949468739251752, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8636186046821556}",True,0.0,0.552448
disturbed_time,C,219,recovery,218.5616,STABLE,NOMINAL_STRUCTURE,medium,0.514329,0.465964,0.0,0.0,0.659644,0.552448,0.223492,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04908332957472245, ""regime_distance"": 0.07243564467399717, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.87848102553166}",True,0.0,0.552448
disturbed_time,D,219,recovery,218.5616,STABLE,NOMINAL_STRUCTURE,medium,0.500001,0.208494,0.0,0.0,0.659644,0.552448,0.1,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.03047492245694967, ""regime_distance"": 0.055281916471479585, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.914243160766823}",True,0.0,0.552448
disturbed_time,A,220,recovery,220.3893,STABLE,NOMINAL_STRUCTURE,medium,0.487404,0.415896,0.0,0.0,0.621066,0.561357,0.201221,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04459922417213386, ""regime_distance"": 0.06882757320369168, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8865732024025312}",True,0.0,0.561357
disturbed_time,B,220,recovery,220.3893,STABLE,NOMINAL_STRUCTURE,medium,0.516397,0.296927,0.0,0.0,0.621066,0.561357,0.143661,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.041590256709753255, ""regime_distance"": 0.08990029947567138, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8685094435250722}",True,0.0,0.561357
disturbed_time,C,220,recovery,220.3893,STABLE,NOMINAL_STRUCTURE,medium,0.510226,0.462107,0.0,0.0,0.621066,0.561357,0.223579,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.049310337657571646, ""regime_distance"": 0.06848818211620915, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8822014800056688}",True,0.0,0.561357
disturbed_time,D,220,recovery,220.3893,STABLE,NOMINAL_STRUCTURE,medium,0.496337,0.207178,0.0,0.0,0.621066,0.561357,0.100238,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.03064415838377453, ""regime_distance"": 0.05221386635864017, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9171419749518713}",True,0.0,0.561357
disturbed_time,A,221,recovery,220.9858,STABLE,NOMINAL_STRUCTURE,medium,0.471453,0.412056,0.0,0.0,0.578405,0.60385,0.201309,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04482978539049335, ""regime_distance"": 0.0644030367565571, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8907671776302578}",True,0.0,0.60385
disturbed_time,B,221,recovery,220.9858,STABLE,NOMINAL_STRUCTURE,medium,0.50036,0.293429,0.0,0.0,0.578405,0.60385,0.143354,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.041762972747316454, ""regime_distance"": 0.08425282272566391, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8739842042356916}",True,0.0,0.60385
disturbed_time,C,221,recovery,220.9858,STABLE,NOMINAL_STRUCTURE,medium,0.494314,0.457841,0.0,0.0,0.578405,0.60385,0.223676,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04956399009620268, ""regime_distance"": 0.06408382960896036, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8863521800732489}",True,0.0,0.60385
disturbed_time,D,221,recovery,220.9858,STABLE,NOMINAL_STRUCTURE,medium,0.480877,0.205724,0.0,0.0,0.578405,0.60385,0.100506,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.030834006686124456, ""regime_distance"": 0.04879832548147094, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9203676675256154}",True,0.0,0.60385
disturbed_time,A,222,recovery,223.2084,STABLE,NOMINAL_STRUCTURE,medium,0.455922,0.407688,0.0,0.0,0.529867,0.644886,0.201411,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.045095224856521086, ""regime_distance"": 0.05931771008180064, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8955870648377816}",True,0.0,0.644886
disturbed_time,B,222,recovery,223.2084,STABLE,NOMINAL_STRUCTURE,medium,0.484717,0.289449,0.0,0.0,0.529867,0.644886,0.142997,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04196007475804995, ""regime_distance"": 0.07774023517903782, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.880299689769479}",True,0.0,0.644886
disturbed_time,C,222,recovery,223.2084,STABLE,NOMINAL_STRUCTURE,medium,0.478837,0.452987,0.0,0.0,0.529867,0.644886,0.22379,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04985599790325746, ""regime_distance"": 0.05902197571885421, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8911220261551078}",True,0.0,0.644886
disturbed_time,D,222,recovery,223.2084,STABLE,NOMINAL_STRUCTURE,medium,0.465867,0.204068,0.0,0.0,0.529867,0.644886,0.100816,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.031053554229789775, ""regime_distance"": 0.04488279339072182, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9240636520714672}",True,0.0,0.644886
disturbed_time,A,223,recovery,223.4835,STABLE,NOMINAL_STRUCTURE,medium,0.465361,0.403237,0.0,0.0,0.480412,0.614571,0.201517,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.045369151813828126, ""regime_distance"": 0.05407946205352549, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9005513859075085}",True,0.0,0.614571
disturbed_time,B,223,recovery,223.4835,STABLE,NOMINAL_STRUCTURE,medium,0.494031,0.285394,0.0,0.0,0.480412,0.614571,0.142625,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04216148276988318, ""regime_distance"": 0.07100738680779484, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8868311301267116}",True,0.0,0.614571
disturbed_time,C,223,recovery,223.4835,STABLE,NOMINAL_STRUCTURE,medium,0.488336,0.448041,0.0,0.0,0.480412,0.614571,0.223908,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.05015732476184286, ""regime_distance"": 0.05380821393940905, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.8960344610747395}",True,0.0,0.614571
disturbed_time,D,223,recovery,223.4835,STABLE,NOMINAL_STRUCTURE,medium,0.475824,0.202382,0.0,0.0,0.480412,0.614571,0.10114,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.031281237640299706, ""regime_distance"": 0.040860793115584645, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9278579689348296}",True,0.0,0.614571
disturbed_time,A,224,recovery,224.1733,STABLE,NOMINAL_STRUCTURE,medium,0.456237,0.398481,0.0,0.0,0.427563,0.637131,0.201634,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04566584721731881, ""regime_distance"": 0.048417048195059015, ""relational_instability_score"": 7.962346051602891e-12, ""structural_drift_score"": 1.5471713095528032e-11, ""temporal_distortion_score"": 0.9059171043377088}",True,0.0,0.637131
disturbed_time,B,224,recovery,224.1733,STABLE,NOMINAL_STRUCTURE,medium,0.484763,0.28106,0.0,0.0,0.427563,0.637131,0.142218,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04237729104226373, ""regime_distance"": 0.06370124916005725, ""relational_instability_score"": 6.064985583907423e-12, ""structural_drift_score"": 1.178493326898788e-11, ""temporal_distortion_score"": 0.8939214594818552}",True,0.0,0.637131
disturbed_time,C,224,recovery,224.1733,STABLE,NOMINAL_STRUCTURE,medium,0.479284,0.442756,0.0,0.0,0.427563,0.637131,0.224037,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.05048367692192166, ""regime_distance"": 0.04817262113313046, ""relational_instability_score"": 8.339104422137397e-12, ""structural_drift_score"": 1.6203795998917424e-11, ""temporal_distortion_score"": 0.9013437016950692}",True,0.0,0.637131
disturbed_time,D,224,recovery,224.1733,STABLE,NOMINAL_STRUCTURE,medium,0.467239,0.20058,0.0,0.0,0.427563,0.637131,0.101495,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.031529144688678366, ""regime_distance"": 0.03652594945612271, ""relational_instability_score"": 5.518222355899466e-12, ""structural_drift_score"": 1.0722512251350631e-11, ""temporal_distortion_score"": 0.9319449055283099}",True,0.0,0.637131
disturbed_time,A,225,recovery,225.2211,STABLE,NOMINAL_STRUCTURE,medium,0.455938,0.393687,0.0,0.0,0.374301,0.634521,0.201754,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.04596909856175486, ""regime_distance"": 0.04264173600921396, ""relational_instability_score"": 2.4031324341077245e-11, ""structural_drift_score"": 8.359669090230432e-11, ""temporal_distortion_score"": 0.9113891650935558}",True,0.0,0.634521
disturbed_time,B,225,recovery,225.2211,STABLE,NOMINAL_STRUCTURE,medium,0.484304,0.276693,0.0,0.0,0.374301,0.634521,0.141798,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.042595292350057025, ""regime_distance"": 0.056219113497848236, ""relational_instability_score"": 1.8342811585948863e-11, ""structural_drift_score"": 6.380831653995464e-11, ""temporal_distortion_score"": 0.9011855937695484}",True,0.0,0.634521
disturbed_time,C,225,recovery,225.2211,STABLE,NOMINAL_STRUCTURE,medium,0.479063,0.43743,0.0,0.0,0.374301,0.634521,0.224171,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.050817218212409254, ""regime_distance"": 0.04242504256855816, ""relational_instability_score"": 2.5167582984864048e-11, ""structural_drift_score"": 8.754934291937826e-11, ""temporal_distortion_score"": 0.9067577388796263}",True,0.0,0.634521
disturbed_time,D,225,recovery,225.2211,STABLE,NOMINAL_STRUCTURE,medium,0.467466,0.198764,0.0,0.0,0.374301,0.634521,0.101861,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.03178394853118438, ""regime_distance"": 0.0321183781948303, ""relational_instability_score"": 1.6628435034702514e-11, ""structural_drift_score"": 5.78445916694228e-11, ""temporal_distortion_score"": 0.9360976728874798}",True,0.0,0.634521
disturbed_time,A,226,recovery,226.0581,STABLE,NOMINAL_STRUCTURE,medium,0.489039,0.389626,0.0,0.0,0.329177,0.537113,0.201858,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.046229421476717096, ""regime_distance"": 0.03769395842720549, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9160766198670584}",True,0.0,0.537113
disturbed_time,B,226,recovery,226.0581,STABLE,NOMINAL_STRUCTURE,medium,0.517259,0.272993,0.0,0.0,0.329177,0.537113,0.141433,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, regime_distance, localization_score.","{""localization_score"": 0.04278030756230852, ""regime_distance"": 0.04978451662142203, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.907435175513791}",True,0.0,0.537113
disturbed_time,C,226,recovery,226.0581,STABLE,NOMINAL_STRUCTURE,medium,0.512239,0.432918,0.0,0.0,0.329177,0.537113,0.224287,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.05110352537264144, ""regime_distance"": 0.037501329011117496, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9113951453883924}",True,0.0,0.537113
disturbed_time,D,226,recovery,226.0581,STABLE,NOMINAL_STRUCTURE,medium,0.50099,0.197225,0.0,0.0,0.329177,0.537113,0.102179,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.03200384492591929, ""regime_distance"": 0.028353336546929304, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9396428182139371}",True,0.0,0.537113
disturbed_time,A,227,recovery,227.4999,STABLE,NOMINAL_STRUCTURE,medium,0.489982,0.38545,0.0,0.0,0.282777,0.531596,0.201968,False,False,temporal_distortion_score,"STABLE: dominated by temporal_distortion_score, localization_score, regime_distance.","{""localization_score"": 0.04650044230993789, ""regime_distance"": 0.03255276532617622, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.9209467921336492}",True,0.0,0.531596
