seed,node,condition,step,phase,timestamp,state,interpreted_state,confidence,latest_instability,structural_drift_score,drift_alert,signal_emitted,data_quality_gate_passed,missing_sensor_count
45,B,disturbed_time,226,recovery,226.058,STABLE,NOMINAL_STRUCTURE,high,0.9339,0.0,False,False,True,0
45,B,disturbed_time,227,recovery,226.4842,STABLE,NOMINAL_STRUCTURE,high,0.9339,0.0,False,False,True,0
45,B,disturbed_time,228,recovery,228.2223,STABLE,NOMINAL_STRUCTURE,high,0.9322,0.0,False,False,True,0
45,B,disturbed_time,229,recovery,228.5268,STABLE,NOMINAL_STRUCTURE,high,0.9261,0.0,False,False,True,0
45,B,disturbed_time,230,recovery,230.0107,STABLE,NOMINAL_STRUCTURE,high,0.9136,0.0,False,False,True,0
45,B,disturbed_time,231,recovery,231.1729,STABLE,NOMINAL_STRUCTURE,high,0.8949,0.0,False,False,True,0
45,B,disturbed_time,232,recovery,231.6879,STABLE,NOMINAL_STRUCTURE,high,0.8913,0.0,False,False,True,0
45,B,disturbed_time,233,recovery,233.5401,STABLE,NOMINAL_STRUCTURE,high,0.8992,0.0,False,False,True,0
45,B,disturbed_time,234,recovery,233.8148,STABLE,NOMINAL_STRUCTURE,high,0.9009,0.0,False,False,True,0
45,B,disturbed_time,235,recovery,235.2268,STABLE,NOMINAL_STRUCTURE,high,0.8917,0.0,False,False,True,0
45,B,disturbed_time,236,recovery,235.4879,STABLE,NOMINAL_STRUCTURE,high,0.8936,0.0,False,False,True,0
45,B,disturbed_time,237,recovery,237.3497,STABLE,NOMINAL_STRUCTURE,high,0.8951,0.0,False,False,True,0
45,B,disturbed_time,238,recovery,238.6189,STABLE,NOMINAL_STRUCTURE,high,0.9224,0.0,False,False,True,0
45,B,disturbed_time,239,recovery,238.9952,STABLE,NOMINAL_STRUCTURE,high,0.9281,0.0,False,False,True,0
45,C,disturbed_time,0,baseline,0.3306,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,1,baseline,0.867,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,2,baseline,1.9174,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,3,baseline,2.8233,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,4,baseline,4.4449,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,5,baseline,5.5735,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,6,baseline,6.0585,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,7,baseline,7.2461,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,8,baseline,7.5425,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,9,baseline,8.5307,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,10,baseline,10.8168,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,11,baseline,11.5645,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,12,baseline,11.6723,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,13,baseline,12.9555,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,14,baseline,14.3592,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,15,baseline,14.8387,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,16,baseline,16.1389,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,17,baseline,17.122,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,18,baseline,18.7494,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,19,baseline,19.3222,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,20,baseline,19.9353,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,21,baseline,20.9592,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,22,baseline,21.4965,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,23,baseline,23.4446,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,24,baseline,24.1645,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,25,baseline,24.7785,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,26,baseline,25.6057,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,27,baseline,26.9717,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,28,baseline,28.5378,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,29,baseline,28.8971,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,30,baseline,29.4939,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,31,baseline,30.8513,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,32,baseline,32.303,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,33,baseline,32.9042,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,34,baseline,33.9498,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,35,baseline,35.2717,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,36,baseline,35.7378,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,37,baseline,36.6583,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,38,baseline,37.8131,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,39,baseline,39.5088,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,40,baseline,40.447,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,41,baseline,40.4543,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,42,baseline,41.839,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,43,baseline,42.7867,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,44,baseline,43.7499,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,45,baseline,45.2129,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,46,baseline,46.9188,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,47,baseline,46.9424,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,48,baseline,48.1137,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
45,C,disturbed_time,49,baseline,49.027,STABLE,NOMINAL_STRUCTURE,high,1.1635,0.0,False,False,True,0
45,C,disturbed_time,50,baseline,49.7278,STABLE,NOMINAL_STRUCTURE,high,1.0984,0.0,False,False,True,0
45,C,disturbed_time,51,baseline,50.5813,STABLE,NOMINAL_STRUCTURE,high,1.0374,0.0,False,False,True,0
45,C,disturbed_time,52,baseline,51.881,STABLE,NOMINAL_STRUCTURE,high,0.9823,0.0,False,False,True,0
45,C,disturbed_time,53,baseline,53.2686,STABLE,NOMINAL_STRUCTURE,high,0.9293,0.0,False,False,True,0
45,C,disturbed_time,54,baseline,54.0341,STABLE,NOMINAL_STRUCTURE,high,0.9222,0.0,False,False,True,0
45,C,disturbed_time,55,baseline,54.8337,STABLE,NOMINAL_STRUCTURE,high,0.9017,0.0,False,False,True,0
45,C,disturbed_time,56,baseline,55.5093,STABLE,NOMINAL_STRUCTURE,high,0.8878,0.0,False,False,True,0
45,C,disturbed_time,57,baseline,57.1726,STABLE,NOMINAL_STRUCTURE,high,0.9228,0.0,False,False,True,0
45,C,disturbed_time,58,baseline,58.3507,STABLE,NOMINAL_STRUCTURE,high,0.9273,0.0,False,False,True,0
45,C,disturbed_time,59,baseline,58.8627,STABLE,NOMINAL_STRUCTURE,high,0.932,0.0,False,False,True,0
45,C,disturbed_time,60,baseline,59.7459,STABLE,NOMINAL_STRUCTURE,high,0.9325,0.0,False,False,True,0
45,C,disturbed_time,61,baseline,61.1915,STABLE,NOMINAL_STRUCTURE,high,0.927,0.0,False,False,True,0
45,C,disturbed_time,62,baseline,61.5488,STABLE,NOMINAL_STRUCTURE,high,0.9232,0.0,False,False,True,0
45,C,disturbed_time,63,baseline,62.6761,STABLE,NOMINAL_STRUCTURE,high,0.8976,0.0,False,False,True,0
45,C,disturbed_time,64,baseline,64.4026,STABLE,NOMINAL_STRUCTURE,high,0.8957,0.0,False,False,True,0
45,C,disturbed_time,65,baseline,64.7559,STABLE,NOMINAL_STRUCTURE,high,0.9174,0.0,False,False,True,0
45,C,disturbed_time,66,baseline,66.5348,STABLE,NOMINAL_STRUCTURE,high,0.9284,0.0,False,False,True,0
45,C,disturbed_time,67,baseline,66.6196,STABLE,NOMINAL_STRUCTURE,high,0.9287,0.0,False,False,True,0
45,C,disturbed_time,68,baseline,68.1479,STABLE,NOMINAL_STRUCTURE,high,0.9331,0.0,False,False,True,0
45,C,disturbed_time,69,baseline,68.8713,STABLE,NOMINAL_STRUCTURE,high,0.935,0.0,False,False,True,0
45,C,disturbed_time,70,baseline,69.473,STABLE,NOMINAL_STRUCTURE,high,0.936,0.0,False,False,True,0
45,C,disturbed_time,71,baseline,70.7848,STABLE,NOMINAL_STRUCTURE,high,0.937,0.0,False,False,True,0
45,C,disturbed_time,72,baseline,72.0798,STABLE,NOMINAL_STRUCTURE,high,0.9373,0.0,False,False,True,0
45,C,disturbed_time,73,baseline,72.5385,STABLE,NOMINAL_STRUCTURE,high,0.9373,0.0,False,False,True,0
45,C,disturbed_time,74,baseline,73.8672,STABLE,NOMINAL_STRUCTURE,high,0.9365,0.0,False,False,True,0
45,C,disturbed_time,75,baseline,75.0534,STABLE,NOMINAL_STRUCTURE,high,0.9348,0.0,False,False,True,0
45,C,disturbed_time,76,baseline,76.9078,STABLE,NOMINAL_STRUCTURE,high,0.9329,0.0,False,False,True,0
45,C,disturbed_time,77,baseline,77.7349,STABLE,NOMINAL_STRUCTURE,high,0.9287,0.0,False,False,True,0
45,C,disturbed_time,78,baseline,79.0149,STABLE,NOMINAL_STRUCTURE,high,0.9224,0.0,False,False,True,0
45,C,disturbed_time,79,baseline,79.1802,STABLE,NOMINAL_STRUCTURE,high,0.9114,0.0,False,False,True,0
45,C,disturbed_time,80,perturbation,79.5912,STABLE,NOMINAL_STRUCTURE,high,1.0967,0.5647,False,False,True,0
45,C,disturbed_time,81,perturbation,80.8343,WATCH,COHERENCE_UNDER_CONSTRAINT,high,2.0747,2.7075,True,True,True,0
45,C,disturbed_time,82,perturbation,82.3806,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.6036,2.0928,True,True,True,0
45,C,disturbed_time,83,perturbation,82.6383,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.9323,2.734,True,True,True,0
45,C,disturbed_time,84,perturbation,83.7865,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.6149,2.2233,True,True,True,0
45,C,disturbed_time,85,perturbation,85.2628,WATCH,STRUCTURAL_INSTABILITY_OBSERVED,high,1.5976,2.3351,True,True,True,0
45,C,disturbed_time,86,perturbation,85.7517,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.5742,1.9557,True,True,True,0
45,C,disturbed_time,87,perturbation,87.0331,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.5646,1.8369,True,True,True,0
45,C,disturbed_time,88,perturbation,88.4757,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.4879,1.8789,True,False,True,0
45,C,disturbed_time,89,perturbation,89.2712,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.4524,1.85,True,False,True,0
45,C,disturbed_time,90,perturbation,90.1999,WATCH,COHERENCE_UNDER_CONSTRAINT,medium,1.4136,1.8915,True,False,True,0
45,C,disturbed_time,91,perturbation,90.4838,WATCH,COHERENCE_UNDER_CONSTRAINT,medium,1.4191,1.7954,True,False,True,0
45,C,disturbed_time,92,perturbation,92.3138,STABLE,COHERENCE_UNDER_CONSTRAINT,high,1.5152,1.446,False,True,True,0
45,C,disturbed_time,93,perturbation,93.1197,STABLE,COHERENCE_UNDER_CONSTRAINT,high,1.5278,1.4804,False,True,True,0
45,C,disturbed_time,94,perturbation,94.1477,STABLE,COUPLING_INSTABILITY_OBSERVED,high,1.5369,1.4186,False,True,True,0
45,C,disturbed_time,95,perturbation,96.0073,STABLE,COUPLING_INSTABILITY_OBSERVED,high,1.5136,0.9318,False,True,True,0
45,C,disturbed_time,96,perturbation,96.4535,STABLE,NOMINAL_STRUCTURE,high,1.4442,1.0315,False,False,True,0
45,C,disturbed_time,97,perturbation,97.8667,STABLE,COHERENCE_UNDER_CONSTRAINT,high,1.4391,1.2977,False,False,True,0
45,C,disturbed_time,98,perturbation,98.0801,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.5932,1.9563,True,True,True,0
45,C,disturbed_time,99,perturbation,99.4824,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.4178,1.8193,True,False,True,0
45,C,disturbed_time,100,perturbation,99.9046,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.3623,1.5543,True,False,True,0
45,C,disturbed_time,101,perturbation,101.0723,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.457,1.6872,True,False,True,0
45,C,disturbed_time,102,perturbation,101.7407,STABLE,COHERENCE_UNDER_CONSTRAINT,high,1.4596,1.2997,False,False,True,0
45,C,disturbed_time,103,perturbation,103.2304,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.4679,1.6043,True,False,True,0
45,C,disturbed_time,104,perturbation,104.296,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.5742,1.8611,True,True,True,0
45,C,disturbed_time,105,perturbation,105.8319,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.8077,2.3799,True,True,True,0
45,C,disturbed_time,106,perturbation,106.8657,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.7645,2.3622,True,True,True,0
45,C,disturbed_time,107,perturbation,107.4574,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.6858,2.3008,True,True,True,0
45,C,disturbed_time,108,perturbation,107.8294,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.671,2.3357,True,True,True,0
45,C,disturbed_time,109,perturbation,108.8647,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.7226,2.5174,True,True,True,0
45,C,disturbed_time,110,perturbation,110.3498,ALERT,COUPLING_INSTABILITY_OBSERVED,high,1.9695,3.0356,True,True,True,0
45,C,disturbed_time,111,perturbation,110.6757,ALERT,COUPLING_INSTABILITY_OBSERVED,high,2.0059,3.1429,True,True,True,0
45,C,disturbed_time,112,perturbation,112.4888,ALERT,COUPLING_INSTABILITY_OBSERVED,high,1.831,3.0008,True,True,True,0
45,C,disturbed_time,113,perturbation,113.2191,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.7616,2.9565,True,True,True,0
45,C,disturbed_time,114,perturbation,114.1039,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.5655,2.152,True,True,True,0
45,C,disturbed_time,115,perturbation,114.4531,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.5259,2.3247,True,True,True,0
45,C,disturbed_time,116,perturbation,115.5344,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.5287,2.4786,True,True,True,0
45,C,disturbed_time,117,perturbation,116.451,WATCH,REGIME_SHIFT_OBSERVED,high,1.4634,2.5349,True,True,True,0
45,C,disturbed_time,118,perturbation,118.498,WATCH,REGIME_SHIFT_OBSERVED,high,1.3611,2.3156,True,True,True,0
45,C,disturbed_time,119,perturbation,119.2845,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.5227,2.4587,True,True,True,0
45,C,disturbed_time,120,perturbation,119.9665,WATCH,REGIME_SHIFT_OBSERVED,high,1.6856,2.6453,True,True,True,0
45,C,disturbed_time,121,perturbation,120.8635,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.8492,2.8583,True,True,True,0
45,C,disturbed_time,122,perturbation,122.1071,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.839,2.7242,True,True,True,0
45,C,disturbed_time,123,perturbation,122.786,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.7352,2.4897,True,True,True,0
45,C,disturbed_time,124,perturbation,123.4994,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.6625,2.3585,True,True,True,0
45,C,disturbed_time,125,perturbation,124.4699,WATCH,NOMINAL_STRUCTURE,high,1.6622,2.4281,True,True,True,0
45,C,disturbed_time,126,perturbation,125.8392,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.6458,2.129,True,True,True,0
45,C,disturbed_time,127,perturbation,127.0293,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.7086,2.4405,True,True,True,0
45,C,disturbed_time,128,perturbation,128.0698,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.9906,2.8419,True,True,True,0
45,C,disturbed_time,129,perturbation,128.5891,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.8607,2.7856,True,True,True,0
45,C,disturbed_time,130,perturbation,130.2239,ALERT,COUPLING_INSTABILITY_OBSERVED,high,1.977,3.0144,True,True,True,0
45,C,disturbed_time,131,perturbation,130.9836,ALERT,COUPLING_INSTABILITY_OBSERVED,high,1.9384,3.0585,True,True,True,0
45,C,disturbed_time,132,perturbation,131.4598,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.9207,2.9943,True,True,True,0
45,C,disturbed_time,133,perturbation,133.2563,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.6951,2.6628,True,True,True,0
45,C,disturbed_time,134,perturbation,134.546,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.5898,2.6522,True,True,True,0
45,C,disturbed_time,135,perturbation,134.5588,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.6179,2.8309,True,True,True,0
45,C,disturbed_time,136,perturbation,135.5749,ALERT,COUPLING_INSTABILITY_OBSERVED,high,1.7418,3.0619,True,True,True,0
45,C,disturbed_time,137,perturbation,136.8701,ALERT,COUPLING_INSTABILITY_OBSERVED,high,1.7514,3.169,True,True,True,0
45,C,disturbed_time,138,perturbation,138.3341,ALERT,COUPLING_INSTABILITY_OBSERVED,high,1.9216,3.2797,True,True,True,0
45,C,disturbed_time,139,perturbation,138.5689,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.9154,2.9146,True,True,True,0
45,C,disturbed_time,140,perturbation,139.8185,WATCH,COUPLING_INSTABILITY_OBSERVED,high,2.0222,2.8799,True,True,True,0
45,C,disturbed_time,141,perturbation,141.1626,WATCH,COUPLING_INSTABILITY_OBSERVED,high,2.1194,2.9565,True,True,True,0
45,C,disturbed_time,142,perturbation,141.6502,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.7768,2.7018,True,True,True,0
45,C,disturbed_time,143,perturbation,142.8185,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.7782,2.6783,True,True,True,0
45,C,disturbed_time,144,perturbation,143.8312,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.6414,2.5543,True,True,True,0
45,C,disturbed_time,145,perturbation,144.914,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.5764,2.2782,True,True,True,0
45,C,disturbed_time,146,perturbation,145.4673,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.5838,2.2087,True,True,True,0
45,C,disturbed_time,147,perturbation,147.8655,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.4079,1.7081,True,True,True,0
45,C,disturbed_time,148,perturbation,147.9153,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.32,1.9582,True,True,True,0
45,C,disturbed_time,149,perturbation,149.3023,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.2741,2.0687,True,False,True,0
45,C,disturbed_time,150,perturbation,150.2406,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.2989,1.7259,True,False,True,0
45,C,disturbed_time,151,perturbation,150.8991,STABLE,COHERENCE_UNDER_CONSTRAINT,high,1.3432,1.4395,False,False,True,0
45,C,disturbed_time,152,perturbation,152.5436,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.3444,1.8022,True,False,True,0
45,C,disturbed_time,153,perturbation,153.0489,STABLE,COHERENCE_UNDER_CONSTRAINT,high,1.4562,1.3902,False,False,True,0
45,C,disturbed_time,154,perturbation,154.0265,STABLE,COHERENCE_UNDER_CONSTRAINT,high,1.4457,1.4,False,False,True,0
45,C,disturbed_time,155,perturbation,155.1021,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.422,1.9232,True,False,True,0
45,C,disturbed_time,156,perturbation,156.1464,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.3468,1.6947,True,False,True,0
45,C,disturbed_time,157,perturbation,157.5402,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.4154,2.0947,True,False,True,0
45,C,disturbed_time,158,perturbation,157.7935,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.4896,2.3033,True,False,True,0
45,C,disturbed_time,159,perturbation,159.5011,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.4395,2.2832,True,False,True,0
45,C,disturbed_time,160,recovery,160.1154,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.6792,2.652,True,True,True,0
45,C,disturbed_time,161,recovery,161.1047,ALERT,COHERENCE_UNDER_CONSTRAINT,high,1.953,3.0677,True,True,True,0
45,C,disturbed_time,162,recovery,161.5975,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.8259,2.9759,True,True,True,0
45,C,disturbed_time,163,recovery,164.2994,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.5996,2.7869,True,True,True,0
45,C,disturbed_time,164,recovery,164.3966,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.5885,2.772,True,True,True,0
45,C,disturbed_time,165,recovery,164.5741,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.7709,2.8365,True,True,True,0
45,C,disturbed_time,166,recovery,165.7391,WATCH,COUPLING_INSTABILITY_OBSERVED,high,1.586,2.6445,True,True,True,0
45,C,disturbed_time,167,recovery,167.5229,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.3768,2.3659,True,False,True,0
45,C,disturbed_time,168,recovery,168.4281,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.2556,2.284,True,False,True,0
45,C,disturbed_time,169,recovery,169.4933,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.2746,2.2446,True,False,True,0
45,C,disturbed_time,170,recovery,169.8251,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.3645,1.9177,True,False,True,0
45,C,disturbed_time,171,recovery,170.6742,STABLE,NOMINAL_STRUCTURE,high,1.3697,0.0,False,False,True,0
45,C,disturbed_time,172,recovery,171.506,STABLE,NOMINAL_STRUCTURE,high,1.3188,0.0,False,False,True,0
45,C,disturbed_time,173,recovery,172.8912,STABLE,NOMINAL_STRUCTURE,high,1.2739,0.0,False,False,True,0
45,C,disturbed_time,174,recovery,173.8819,STABLE,NOMINAL_STRUCTURE,medium,1.2338,0.0,False,False,True,0
45,C,disturbed_time,175,recovery,176.1049,STABLE,NOMINAL_STRUCTURE,medium,1.1988,0.0,False,False,True,0
45,C,disturbed_time,176,recovery,176.4456,STABLE,NOMINAL_STRUCTURE,medium,1.1676,0.0,False,False,True,0
45,C,disturbed_time,177,recovery,177.2231,STABLE,NOMINAL_STRUCTURE,medium,1.1393,0.0,False,False,True,0
45,C,disturbed_time,178,recovery,178.563,STABLE,NOMINAL_STRUCTURE,medium,1.1123,0.0,False,False,True,0
45,C,disturbed_time,179,recovery,179.1827,STABLE,NOMINAL_STRUCTURE,medium,1.0877,0.0,False,False,True,0
45,C,disturbed_time,180,recovery,179.5859,STABLE,NOMINAL_STRUCTURE,high,1.0639,0.0,False,False,True,0
45,C,disturbed_time,181,recovery,180.9809,STABLE,NOMINAL_STRUCTURE,high,1.0266,0.0,False,False,True,0
45,C,disturbed_time,182,recovery,182.4144,STABLE,NOMINAL_STRUCTURE,high,1.002,0.0,False,False,True,0
45,C,disturbed_time,183,recovery,183.1945,STABLE,NOMINAL_STRUCTURE,high,1.0114,0.0,False,False,True,0
45,C,disturbed_time,184,recovery,183.456,STABLE,NOMINAL_STRUCTURE,high,1.0121,0.0,False,False,True,0
45,C,disturbed_time,185,recovery,186.3668,STABLE,NOMINAL_STRUCTURE,high,1.0054,0.0,False,False,True,0
45,C,disturbed_time,186,recovery,186.3972,STABLE,NOMINAL_STRUCTURE,high,0.9969,0.0,False,False,True,0
45,C,disturbed_time,187,recovery,188.0928,STABLE,NOMINAL_STRUCTURE,high,0.9907,0.0,False,False,True,0
45,C,disturbed_time,188,recovery,188.464,STABLE,NOMINAL_STRUCTURE,high,0.984,0.0,False,False,True,0
45,C,disturbed_time,189,recovery,188.9014,STABLE,NOMINAL_STRUCTURE,high,0.9775,0.0,False,False,True,0
45,C,disturbed_time,190,recovery,190.0167,STABLE,NOMINAL_STRUCTURE,high,0.9716,0.0,False,False,True,0
45,C,disturbed_time,191,recovery,191.0947,STABLE,NOMINAL_STRUCTURE,high,0.9661,0.0,False,False,True,0
45,C,disturbed_time,192,recovery,191.6851,STABLE,NOMINAL_STRUCTURE,high,0.9584,0.0,False,False,True,0
45,C,disturbed_time,193,recovery,192.7269,STABLE,NOMINAL_STRUCTURE,high,0.9488,0.0,False,False,True,0
45,C,disturbed_time,194,recovery,194.0402,STABLE,NOMINAL_STRUCTURE,high,0.9348,0.0,False,False,True,0
45,C,disturbed_time,195,recovery,194.5612,STABLE,NOMINAL_STRUCTURE,high,0.9219,0.0,False,False,True,0
45,C,disturbed_time,196,recovery,196.4638,STABLE,NOMINAL_STRUCTURE,high,0.9084,0.0,False,False,True,0
45,C,disturbed_time,197,recovery,197.0571,STABLE,NOMINAL_STRUCTURE,high,0.8819,0.0,False,False,True,0
45,C,disturbed_time,198,recovery,198.7555,STABLE,NOMINAL_STRUCTURE,high,0.9144,0.0,False,False,True,0
45,C,disturbed_time,199,recovery,199.4774,STABLE,NOMINAL_STRUCTURE,high,0.9065,0.0,False,False,True,0
45,C,disturbed_time,200,recovery,200.3668,STABLE,NOMINAL_STRUCTURE,high,0.9005,0.0,False,False,True,0
45,C,disturbed_time,201,recovery,201.2108,STABLE,NOMINAL_STRUCTURE,high,0.9159,0.0,False,False,True,0
45,C,disturbed_time,202,recovery,202.0629,STABLE,NOMINAL_STRUCTURE,high,0.9316,0.0,False,False,True,0
45,C,disturbed_time,203,recovery,203.2393,STABLE,NOMINAL_STRUCTURE,high,0.9391,0.0,False,False,True,0
